surface,normalized,dictionary,POS
扇贝,扇贝,扇贝,n
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
8.4,8.4,8.4,m
 , , ,x
有权,有权,有权,n
扇贝,扇贝,扇贝,n
撤回,撤回,撤回,v
此前,此前,此前,t
作出,作出,作出,v
同意,同意,同意,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
相关,相关,相关,v
个人信息,个人信息,个人信息,n
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
 , , ,x
8.5,8.5,8.5,m
 , , ,x
删除,删除,删除,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
方式,方式,方式,n
撤回,撤回,撤回,v
此前,此前,此前,t
特定,特定,特定,d
个人信息,个人信息,个人信息,n
作出,作出,作出,v
同意,同意,同意,d
授权,授权,授权,v
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
8.6,8.6,8.6,m
 , , ,x
有权,有权,有权,n
随时,随时,随时,d
注销,注销,注销,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
注册,注册,注册,v
账号,账号,账号,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
账号,账号,账号,n
设置,设置,设置,vn
-,-,-,x
注销,注销,注销,v
账号,账号,账号,n
中,中,中,f
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
8.7,8.7,8.7,m
 , , ,x
请,请,请,v
注销,注销,注销,v
扇贝,扇贝,扇贝,n
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
账号,账号,账号,n
恢复,恢复,恢复,v
操作,操作,操作,v
注销,注销,注销,v
账号,账号,账号,n
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
删除,删除,删除,v
账号,账号,账号,n
项下,项下,项下,n
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
 , , ,x
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
8.8,8.8,8.8,m
 , , ,x
扇贝,扇贝,扇贝,n
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
扇贝,扇贝,扇贝,n
做出,做出,做出,v
解释,解释,解释,v
扇贝,扇贝,扇贝,n
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
 , , ,x
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
8.9,8.9,8.9,m
 , , ,x
请求,请求,请求,v
扇贝,扇贝,扇贝,n
提供,提供,提供,v
扇贝,扇贝,扇贝,n
持有,持有,持有,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
资料,资料,资料,n
客户服务,客户服务,客户服务,n
隐私,隐私,隐私,b
条款,条款,条款,n
第十一章,第十一章,第十一章,m
载明,载明,载明,v
联系方式,联系方式,联系方式,l
提出,提出,提出,v
请求,请求,请求,v
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
8.10,8.10,8.10,m
 , , ,x
扇贝,扇贝,扇贝,n
列明,列明,列明,nr
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
注销,注销,注销,v
账号,账号,账号,n
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
方法,方法,方法,n
疑问,疑问,疑问,v
 , , ,x
客户服务,客户服务,客户服务,n
隐私,隐私,隐私,b
政策,政策,政策,n
第十一章,第十一章,第十一章,m
载明,载明,载明,v
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
 , , ,x
8.11,8.11,8.11,m
 , , ,x
请求,请求,请求,v
扇贝,扇贝,扇贝,n
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
扇贝,扇贝,扇贝,n
视,视,视,vg
情况,情况,情况,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
 , , ,x
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
请求,请求,请求,v
扇贝,扇贝,扇贝,n
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
8.12,8.12,8.12,m
 , , ,x
情形,情形,情形,n
下,下,下,f
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
8.12.1,8.12.1,8.12.1,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
8.12.2,8.12.2,8.12.2,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
8.12.3,8.12.3,8.12.3,m
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
8.12.4,8.12.4,8.12.4,m
 , , ,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
8.12.5,8.12.5,8.12.5,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
8.12.6,8.12.6,8.12.6,m
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
申诉,申诉,申诉,v
机制,机制,机制,n
 , , ,x
8.13,8.13,8.13,m
 , , ,x
扇贝,扇贝,扇贝,n
建立,建立,建立,v
申诉,申诉,申诉,v
管理机制,管理机制,管理机制,n
包括,包括,包括,v
跟踪,跟踪,跟踪,v
流程,流程,流程,n
保障,保障,保障,v
账号,账号,账号,n
财产,财产,财产,n
扇贝,扇贝,扇贝,n
会,会,会,v
核实,核实,核实,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
扇贝,扇贝,扇贝,n
收到,收到,收到,v
反馈,反馈,反馈,v
后,后,后,f
尽快,尽快,尽快,d
答复,答复,答复,v
请求,请求,请求,v
最长,最长,最长,a
不,不,不,d
超过,超过,超过,v
30,30,30,m
天,天,天,q
答复,答复,答复,v
意见,意见,意见,n
不,不,不,d
满意,满意,满意,v
再次,再次,再次,d
扇贝,扇贝,扇贝,n
客户,客户,客户,n
申诉,申诉,申诉,v
 , , ,x
第九章,第九章,第九章,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
9.1,9.1,9.1,m
 , , ,x
扇贝,扇贝,扇贝,n
非常重视,非常重视,非常重视,l
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
应,应,应,v
监护人,监护人,监护人,n
监护,监护,监护,vn
指导,指导,指导,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
9.2,9.2,9.2,m
 , , ,x
/,/,/,x
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
政策,政策,政策,n
内容,内容,内容,n
停止使用,停止使用,停止使用,i
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
9.3,9.3,9.3,m
 , , ,x
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
产品,产品,产品,n
服务,服务,服务,vn
或其,或其,或其,c
提供,提供,提供,v
用户,用户,用户,n
信息,信息,信息,n
疑问,疑问,疑问,v
时,时,时,n
 , , ,x
请,请,请,v
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
用户,用户,用户,n
信息,信息,信息,n
保密性,保密性,保密性,n
安全性,安全性,安全性,nr
 , , ,x
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
第十章,第十章,第十章,m
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
10.1,10.1,10.1,m
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
发生,发生,发生,v
变化,变化,变化,vn
扇贝,扇贝,扇贝,n
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
 , , ,x
10.1.1,10.1.1,10.1.1,m
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
所涉,所涉,所涉,v
业务,业务,业务,n
功能,功能,功能,n
发生,发生,发生,v
变更,变更,变更,v
导致,导致,导致,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
类型,类型,类型,n
方式,方式,方式,n
发生,发生,发生,v
变更,变更,变更,v
 , , ,x
10.1.2,10.1.2,10.1.2,m
 , , ,x
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
10.1.3,10.1.3,10.1.3,m
 , , ,x
扇贝,扇贝,扇贝,n
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
发生,发生,发生,v
变更,变更,变更,v
 , , ,x
10.1.4,10.1.4,10.1.4,m
 , , ,x
发生,发生,发生,v
影响,影响,影响,vn
用户,用户,用户,n
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
用户,用户,用户,n
隐私,隐私,隐私,b
权利,权利,权利,n
变更,变更,变更,v
 , , ,x
10.2,10.2,10.2,m
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
后,后,后,f
扇贝,扇贝,扇贝,n
会,会,会,v
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
相关,相关,相关,v
界面,界面,界面,n
发布,发布,发布,v
最新,最新,最新,d
版本,版本,版本,n
弹窗,弹窗,弹窗,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
用户,用户,用户,n
用户,用户,用户,n
隐私,隐私,隐私,b
政策,政策,政策,n
最新,最新,最新,d
版本,版本,版本,n
 , , ,x
10.3,10.3,10.3,m
 , , ,x
未经,未经,未经,d
同意,同意,同意,d
扇贝,扇贝,扇贝,n
削减,削减,削减,v
基于,基于,基于,p
隐私,隐私,隐私,b
政策,政策,政策,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
10.4,10.4,10.4,m
 , , ,x
无,无,无,v
修订,修订,修订,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
公布,公布,公布,v
之日起,之日起,之日起,ns
生效,生效,生效,n
 , , ,x
第十一章,第十一章,第十一章,m
 , , ,x
投诉,投诉,投诉,v
建议,建议,建议,n
 , , ,x
11.1,11.1,11.1,m
 , , ,x
扇贝,扇贝,扇贝,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
隐私,隐私,隐私,b
政策,政策,政策,n
疑义,疑义,疑义,n
建议,建议,建议,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
方式,方式,方式,n
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
真诚地,真诚地,真诚地,i
投诉,投诉,投诉,v
建议,建议,建议,n
 , , ,x
1.,1.,1.,m
 , , ,x
内,内,内,n
提供,提供,提供,v
在线,在线,在线,b
联系方式,联系方式,联系方式,l
 , , ,x
/,/,/,x
 , , ,x
客服,客服,客服,n
系统,系统,系统,n
 , , ,x
2.,2.,2.,m
 , , ,x
还,还,还,d
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
团队,团队,团队,n
方式,方式,方式,n
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
南京,南京,南京,ns
贝湾,贝湾,贝湾,ns
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
投诉,投诉,投诉,v
举报,举报,举报,v
邮箱,邮箱,邮箱,n
support,support,support,eng
@,@,@,x
shanbay,shanbay,shanbay,eng
.,.,.,m
com,com,com,eng
 , , ,x
涉,涉,涉,v
未成年人,未成年人,未成年人,l
不良信息,不良信息,不良信息,i
举报,举报,举报,v
邮箱,邮箱,邮箱,n
jubao,jubao,jubao,eng
@,@,@,x
shanbay,shanbay,shanbay,eng
.,.,.,m
com,com,com,eng
 , , ,x
联系电话,联系电话,联系电话,l
025,025,025,m
-,-,-,x
84404917,84404917,84404917,m
 , , ,x
3.,3.,3.,m
 , , ,x
寄信,寄信,寄信,v
地址,地址,地址,n
江苏省,江苏省,江苏省,ns
南京市,南京市,南京市,ns
玄武区,玄武区,玄武区,nr
玄武,玄武,玄武,nr
大道,大道,大道,n
699,699,699,m
-,-,-,x
22,22,22,m
号,号,号,m
江苏,江苏,江苏,ns
软件园,软件园,软件园,n
29,29,29,m
幢,幢,幢,q
 , , ,x
南京,南京,南京,ns
贝湾,贝湾,贝湾,ns
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
隐私,隐私,隐私,b
保护,保护,保护,v
团队,团队,团队,n
收,收,收,v
邮编,邮编,邮编,n
210042,210042,210042,m
 , , ,x
第十二章,第十二章,第十二章,m
 , , ,x
 , , ,x
12.1,12.1,12.1,m
 , , ,x
因本,因本,因本,n
政策,政策,政策,n
个人信息,个人信息,个人信息,n
事宜,事宜,事宜,n
争议,争议,争议,n
诉至,诉至,诉至,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
 , , ,x
12.2,12.2,12.2,m
 , , ,x
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
可向,可向,可向,v
政府部门,政府部门,政府部门,n
 , , ,x
12.3,12.3,12.3,m
 , , ,x
扇贝,扇贝,扇贝,n
发布,发布,发布,v
隐私,隐私,隐私,b
政策,政策,政策,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
均,均,均,d
视为,视为,视为,v
隐私,隐私,隐私,b
政策,政策,政策,n
生效,生效,生效,n
扇贝,扇贝,扇贝,n
停止,停止,停止,v
运营,运营,运营,vn
永久,永久,永久,d
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
时本,时本,时本,n
隐私,隐私,隐私,b
政策,政策,政策,n
失效,失效,失效,a
 , , ,x
南京,南京,南京,ns
贝湾,贝湾,贝湾,ns
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
更新,更新,更新,d
时间,时间,时间,n
2024,2024,2024,m
年,年,年,m
06,06,06,m
月,月,月,m
28,28,28,m
日,日,日,m
