surface,normalized,dictionary,POS
选填,选填,选填,v
培训,培训,培训,vn
时间,时间,时间,n
包括,包括,包括,v
时间,时间,时间,n
结束,结束,结束,v
时间,时间,时间,n
培训,培训,培训,vn
机构名称,机构名称,机构名称,n
培训,培训,培训,vn
课程,课程,课程,n
 , , ,x
7,7,7,x
语言,语言,语言,n
能力,能力,能力,n
选填,选填,选填,v
语种,语种,语种,n
听说,听说,听说,v
能力,能力,能力,n
读写能力,读写能力,读写能力,n
 , , ,x
8,8,8,x
专业技能,专业技能,专业技能,n
选填,选填,选填,v
技能,技能,技能,n
名称,名称,名称,n
时,时,时,n
长,长,长,a
程度,程度,程度,n
 , , ,x
9,9,9,x
证书,证书,证书,n
选填,选填,选填,v
证书,证书,证书,n
名称,名称,名称,n
时间,时间,时间,n
 , , ,x
10,10,10,m
附件,附件,附件,n
选填,选填,选填,v
附件,附件,附件,n
名称,名称,名称,n
上传,上传,上传,v
文件,文件,文件,n
包括,包括,包括,v
 , , ,x
附件,附件,附件,n
简历,简历,简历,v
 , , ,x
11,11,11,m
学生,学生,学生,n
干部,干部,干部,n
经历,经历,经历,n
选填,选填,选填,v
干部,干部,干部,n
级别,级别,级别,n
任职,任职,任职,v
时间,时间,时间,n
 , , ,x
12,12,12,m
自我,自我,自我,r
评价,评价,评价,n
选填,选填,选填,v
 , , ,x
深度,深度,深度,ns
学习,学习,学习,v
技术,技术,技术,n
提供,提供,提供,v
AI,ai,AI,eng
改,改,改,v
简历,简历,简历,v
服务,服务,服务,vn
自愿,自愿,自愿,d
服务,服务,服务,vn
简历,简历,简历,v
中,中,中,f
描述性,描述性,描述性,n
内容,内容,内容,n
自我,自我,自我,r
评价,评价,评价,n
工作,工作,工作,vn
经历,经历,经历,n
求职意向,求职意向,求职意向,i
生成,生成,生成,v
规范化,规范化,规范化,n
表述,表述,表述,v
服务,服务,服务,vn
中,中,中,f
输入,输入,输入,v
相关,相关,相关,v
内容,内容,内容,n
会,会,会,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
识别,识别,识别,v
身份,身份,身份,n
情况,情况,情况,n
下,下,下,f
用于,用于,用于,v
简历,简历,简历,v
修改,修改,修改,v
算法,算法,算法,n
模型,模型,模型,n
训练,训练,训练,vn
AI,ai,AI,eng
改,改,改,v
简历,简历,简历,v
服务,服务,服务,vn
期间,期间,期间,f
会,会,会,v
页,页,页,m
面对,面对,面对,v
提示,提示,提示,v
 , , ,x
提高,提高,提高,v
求职,求职,求职,v
招聘,招聘,招聘,v
效率,效率,效率,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
提供,提供,提供,v
AI,ai,AI,eng
招聘,招聘,招聘,v
助手,助手,助手,n
功能,功能,功能,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
授权,授权,授权,v
开通,开通,开通,v
后,后,后,f
辅助,辅助,辅助,vn
招聘者,招聘者,招聘者,n
职位,职位,职位,n
撰写,撰写,撰写,v
求职者,求职者,求职者,n
求职意向,求职意向,求职意向,i
招聘者,招聘者,招聘者,n
推荐,推荐,推荐,v
简历,简历,简历,v
招聘者,招聘者,招聘者,n
主动,主动,主动,b
发起,发起,发起,v
打招呼,打招呼,打招呼,v
辅助,辅助,辅助,vn
招聘者,招聘者,招聘者,n
主动,主动,主动,b
投递,投递,投递,vn
求职者,求职者,求职者,n
打招呼,打招呼,打招呼,v
招聘者,招聘者,招聘者,n
求职者,求职者,求职者,n
多轮,多轮,多轮,m
沟通,沟通,沟通,v
模拟,模拟,模拟,v
面试,面试,面试,v
求职者,求职者,求职者,n
回复,回复,回复,v
自动,自动,自动,vn
生成,生成,生成,v
求职者,求职者,求职者,n
评价,评价,评价,n
辅助,辅助,辅助,vn
招聘者,招聘者,招聘者,n
判断,判断,判断,v
求职者,求职者,求职者,n
招聘,招聘,招聘,v
岗位,岗位,岗位,n
匹配,匹配,匹配,v
度,度,度,zg
识别,识别,识别,v
求职者,求职者,求职者,n
身份,身份,身份,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
对话,对话,对话,n
信息,信息,信息,n
用于,用于,用于,v
算法,算法,算法,n
大,大,大,a
模型,模型,模型,n
训练,训练,训练,vn
用户,用户,用户,n
提供,提供,提供,v
精准,精准,精准,n
个性化,个性化,个性化,n
服务,服务,服务,vn
AI,ai,AI,eng
招聘,招聘,招聘,v
助手,助手,助手,n
标识,标识,标识,n
确保,确保,确保,v
求职者,求职者,求职者,n
用户,用户,用户,n
有权,有权,有权,n
选择,选择,选择,v
此项,此项,此项,r
服务,服务,服务,vn
求职者,求职者,求职者,n
用户,用户,用户,n
不,不,不,d
此项,此项,此项,r
服务,服务,服务,vn
拒绝,拒绝,拒绝,v
回复,回复,回复,v
AI,ai,AI,eng
信息,信息,信息,n
 , , ,x
提示,提示,提示,v
求职者,求职者,求职者,n
用户,用户,用户,n
场景,场景,场景,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
填写,填写,填写,v
简历,简历,简历,v
选择,选择,选择,v
简历,简历,简历,v
特定,特定,特定,d
企业,企业,企业,n
投递,投递,投递,vn
选择,选择,选择,v
平台,平台,平台,n
内,内,内,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
沟通,沟通,沟通,v
视频,视频,视频,n
面试,面试,面试,v
过程,过程,过程,n
中,中,中,f
主动,主动,主动,b
投递,投递,投递,vn
个人简历,个人简历,个人简历,l
简历,简历,简历,v
平台,平台,平台,n
传递,传递,传递,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
发送至,发送至,发送至,l
招聘者,招聘者,招聘者,n
用户,用户,用户,n
企业邮箱,企业邮箱,企业邮箱,n
供,供,供,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
选择,选择,选择,v
候选人,候选人,候选人,n
背景,背景,背景,n
审查,审查,审查,vn
职业,职业,职业,n
选拔,选拔,选拔,v
 , , ,x
已,已,已,d
上传,上传,上传,v
附件,附件,附件,n
简历,简历,简历,v
首次,首次,首次,m
投递,投递,投递,vn
时,时,时,n
会,会,会,v
同意,同意,同意,d
投递,投递,投递,vn
附件,附件,附件,n
简历,简历,简历,v
确认,确认,确认,v
选择,选择,选择,v
投递,投递,投递,vn
附件,附件,附件,n
简历,简历,简历,v
在线,在线,在线,b
简历,简历,简历,v
一并,一并,一并,d
发送给,发送给,发送给,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
系统,系统,系统,n
识别,识别,识别,v
附件,附件,附件,n
简历,简历,简历,v
中,中,中,f
违法,违法,违法,vn
不良,不良,不良,a
信息系统,信息系统,信息系统,n
仅,仅,仅,d
投递,投递,投递,vn
在线,在线,在线,b
简历,简历,简历,v
提示,提示,提示,v
附件,附件,附件,n
简历,简历,简历,v
修改,修改,修改,v
附件,附件,附件,n
简历,简历,简历,v
修改,修改,修改,v
后,后,后,f
投递,投递,投递,vn
不,不,不,d
同意,同意,同意,d
投递,投递,投递,vn
附件,附件,附件,n
简历,简历,简历,v
选择,选择,选择,v
修改,修改,修改,v
附件,附件,附件,n
页面,页面,页面,n
提示,提示,提示,v
附件,附件,附件,n
简历,简历,简历,v
删除,删除,删除,v
政策,政策,政策,n
 , , ,x
4.1.1,4.1.1,4.1.1,m
条,条,条,n
 , , ,x
4.2.2,4.2.2,4.2.2,m
条,条,条,n
 , , ,x
提示,提示,提示,v
路径,路径,路径,n
附件,附件,附件,n
简历,简历,简历,v
修改,修改,修改,v
删除,删除,删除,v
 , , ,x
简历,简历,简历,v
投递,投递,投递,vn
成功,成功,成功,a
简历,简历,简历,v
投向,投向,投向,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
登录,登录,登录,v
系统,系统,系统,n
简历,简历,简历,v
下载,下载,下载,v
设备,设备,设备,vn
终端,终端,终端,n
本地,本地,本地,r
后方,后方,后方,f
全名,全名,全名,m
联系方式,联系方式,联系方式,l
发出,发出,发出,v
面试,面试,面试,v
邀请,邀请,邀请,v
猎头,猎头,猎头,n
用户,用户,用户,n
无,无,无,v
保存,保存,保存,v
简历,简历,简历,v
设备,设备,设备,vn
终端,终端,终端,n
本地,本地,本地,r
权限,权限,权限,n
仅,仅,仅,d
虚拟,虚拟,虚拟,v
号码,号码,号码,n
 , , ,x
理解,理解,理解,v
求职者,求职者,求职者,n
希望,希望,希望,v
更多,更多,更多,d
企业,企业,企业,n
简历,简历,简历,v
简历,简历,简历,v
设置,设置,设置,vn
公开,公开,公开,ad
招聘者,招聘者,招聘者,n
用户,用户,用户,n
主动,主动,主动,b
搜索,搜索,搜索,v
简历,简历,简历,v
增加,增加,增加,v
求职,求职,求职,v
机会,机会,机会,n
简历,简历,简历,v
设置,设置,设置,vn
公开,公开,公开,ad
意味着,意味着,意味着,v
同意,同意,同意,d
招聘者,招聘者,招聘者,n
用户,用户,用户,n
提供,提供,提供,v
简历,简历,简历,v
简历,简历,简历,v
设置,设置,设置,vn
为对,为对,为对,p
猎头,猎头,猎头,n
不,不,不,d
仅,仅,仅,d
用人单位,用人单位,用人单位,n
主动,主动,主动,b
搜索,搜索,搜索,v
简历,简历,简历,v
简历,简历,简历,v
猎头,猎头,猎头,n
用户,用户,用户,n
搜索,搜索,搜索,v
 , , ,x
2,2,2,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
简历,简历,简历,v
信息,信息,信息,n
查询,查询,查询,v
浏览,浏览,浏览,v
服务,服务,服务,vn
协议,协议,协议,n
约束,约束,约束,vn
简历,简历,简历,v
个人信息,个人信息,个人信息,n
显示,显示,显示,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
时,时,时,n
展示,展示,展示,v
全名,全名,全名,m
联系方式,联系方式,联系方式,l
 , , ,x
3,3,3,m
感兴趣,感兴趣,感兴趣,n
招聘者,招聘者,招聘者,n
用户,用户,用户,n
约,约,约,d
聊,聊,聊,v
发送,发送,发送,v
投递,投递,投递,vn
简历,简历,简历,v
邀请,邀请,邀请,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
聊天,聊天,聊天,nz
沟通,沟通,沟通,v
时,时,时,ng
自愿,自愿,自愿,d
告知,告知,告知,v
主动,主动,主动,b
投递,投递,投递,vn
含有,含有,含有,v
全名,全名,全名,m
联系方式,联系方式,联系方式,l
附件,附件,附件,n
简历,简历,简历,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
获悉,获悉,获悉,v
全名,全名,全名,m
联系方式,联系方式,联系方式,l
 , , ,x
4,4,4,m
便于,便于,便于,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
平台,平台,平台,n
上,上,上,f
求职者,求职者,求职者,n
用户,用户,用户,n
沟通,沟通,沟通,v
需求,需求,需求,v
对接,对接,对接,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
提供,提供,提供,v
求职者,求职者,求职者,n
简历,简历,简历,v
平台,平台,平台,n
系统,系统,系统,n
中,中,中,f
下载,下载,下载,v
下载,下载,下载,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
设备,设备,设备,vn
终端,终端,终端,n
本地,本地,本地,r
功能,功能,功能,n
请,请,请,v
知悉,知悉,知悉,v
场景,场景,场景,n
下,下,下,f
招聘者,招聘者,招聘者,n
用户,用户,用户,n
知悉,知悉,知悉,v
全名,全名,全名,m
仍,仍,仍,zg
展示,展示,展示,v
真实,真实,真实,d
联系方式,联系方式,联系方式,l
采用,采用,采用,v
虚拟,虚拟,虚拟,v
号码,号码,号码,n
方式,方式,方式,n
便于,便于,便于,v
用户,用户,用户,n
沟通,沟通,沟通,v
真实,真实,真实,d
联系方式,联系方式,联系方式,l
泄露,泄露,泄露,v
请,请,请,v
知悉,知悉,知悉,v
未,未,未,d
猎头,猎头,猎头,n
用户,用户,用户,n
提供,提供,提供,v
平台,平台,平台,n
系统,系统,系统,n
中,中,中,f
下载,下载,下载,v
下载,下载,下载,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
设备,设备,设备,vn
终端,终端,终端,n
本地,本地,本地,r
功能,功能,功能,n
 , , ,x
5,5,5,m
情形,情形,情形,n
外,外,外,f
未经,未经,未经,d
同意,同意,同意,d
情况,情况,情况,n
下向,下向,下向,v
第三方,第三方,第三方,m
共享,共享,共享,v
简历,简历,简历,v
信息,信息,信息,n
会,会,会,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
智联,智联,智联,ns
招聘,招聘,招聘,v
网页,网页,网页,n
端内,端内,端内,t
功能,功能,功能,n
设置,设置,设置,vn
邮件,邮件,邮件,n
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
查阅,查阅,查阅,v
下载,下载,下载,v
简历,简历,简历,v
但当,但当,但当,c
简历,简历,简历,v
状态,状态,状态,n
设置,设置,设置,vn
均,均,均,d
不,不,不,d
后,后,后,f
简历,简历,简历,v
招聘者,招聘者,招聘者,n
用户,用户,用户,n
搜索,搜索,搜索,v
下载,下载,下载,v
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
提供,提供,提供,v
个人信息,个人信息,个人信息,n
请,请,请,v
务必,务必,务必,d
确保您,确保您,确保您,l
已,已,已,d
相关,相关,相关,v
信息,信息,信息,n
主体,主体,主体,n
同意,同意,同意,d
 , , ,x
1.1.3,1.1.3,1.1.3,m
 , , ,x
用户,用户,用户,n
账号,账号,账号,n
保障,保障,保障,v
 , , ,x
统计分析,统计分析,统计分析,l
排查,排查,排查,vn
异常,异常,异常,d
信息,信息,信息,n
保障,保障,保障,v
服务,服务,服务,vn
维护,维护,维护,v
服务,服务,服务,vn
运行,运行,运行,v
平台,平台,平台,n
时,时,时,n
",",",",",",x
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
1,1,1,x
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
标识符,标识符,标识符,n
DeviceIDAAIDIMEIMEIDAndroidIDIDFA,deviceidaaidimeimeidandroidididfa,DeviceIDAAIDIMEIMEIDAndroidIDIDFA,eng
基于,基于,基于,p
单独,单独,单独,d
同意,同意,同意,d
IDFVOPENUDIDGUIDOAIDIMSIICCIDGAID,idfvopenudidguidoaidimsiiccidgaid,IDFVOPENUDIDGUIDOAIDIMSIICCIDGAID,eng
设备,设备,设备,vn
 , , ,x
MAC,mac,MAC,eng
 , , ,x
地址,地址,地址,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
SIM,sim,SIM,eng
 , , ,x
卡,卡,卡,n
生成,生成,生成,v
 , , ,x
ID,id,ID,eng
 , , ,x
智联,智联,智联,ns
禁止,禁止,禁止,v
接入,接入,接入,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
获取,获取,获取,v
设备,设备,设备,vn
标识符,标识符,标识符,n
包括,包括,包括,v
 , , ,x
IDFA,idfa,IDFA,eng
 , , ,x
IMEIAndroid,imeiandroid,IMEIAndroid,eng
 , , ,x
ID,id,ID,eng
 , , ,x
IMSIMAC,imsimac,IMSIMAC,eng
 , , ,x
地址,地址,地址,n
设备,设备,设备,vn
位置,位置,位置,v
只能,只能,只能,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
同意,同意,同意,d
智联,智联,智联,ns
招聘,招聘,招聘,v
隐私,隐私,隐私,b
政策,政策,政策,n
后,后,后,f
才能,才能,才能,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
获取,获取,获取,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
详情,详情,详情,a
见,见,见,v
政策,政策,政策,n
附件,附件,附件,n
 , , ,x
1.1,1.1,1.1,m
 , , ,x
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
附件,附件,附件,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
2,2,2,x
系统,系统,系统,n
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
型号,型号,型号,n
屏幕,屏幕,屏幕,n
尺寸,尺寸,尺寸,n
手机,手机,手机,n
样式,样式,样式,n
手机,手机,手机,n
名,名,名,q
设备,设备,设备,vn
类型,类型,类型,n
操作系统,操作系统,操作系统,l
 , , ,x
3,3,3,x
信息,信息,信息,n
安装,安装,安装,v
列表,列表,列表,n
崩溃,崩溃,崩溃,v
情况,情况,情况,n
性能,性能,性能,n
数据,数据,数据,n
来源,来源,来源,n
 , , ,x
4,4,4,x
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
授权,授权,授权,v
 , , ,x
GPS,gps,GPS,eng
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
5,5,5,x
 , , ,x
网络,网络,网络,n
信息,信息,信息,n
 , , ,x
包括,包括,包括,v
设备,设备,设备,vn
属性,属性,属性,n
状态,状态,状态,n
信息,信息,信息,n
包括,包括,包括,v
 , , ,x
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
运营商,运营商,运营商,n
信息,信息,信息,n
蓝牙,蓝牙,蓝牙,ns
WiFi,wifi,WiFi,eng
 , , ,x
信息,信息,信息,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
网络,网络,网络,n
状态,状态,状态,n
 , , ,x
6,6,6,m
用户,用户,用户,n
账号,账号,账号,n
异常,异常,异常,d
保障,保障,保障,v
账号,账号,账号,n
收集,收集,收集,v
真实,真实,真实,d
姓名,姓名,姓名,n
 , , ,x
身份证号,身份证号,身份证号,n
 , , ,x
配合,配合,配合,v
 , , ,x
人脸,人脸,人脸,n
 , , ,x
识别,识别,识别,v
验证,验证,验证,v
身份,身份,身份,n
 , , ,x
1.2,1.2,1.2,m
 , , ,x
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
所需,所需,所需,n
信息,信息,信息,n
 , , ,x
增加,增加,增加,v
平台,平台,平台,n
上,上,上,f
相关,相关,相关,v
用户,用户,用户,n
提供,提供,提供,v
更,更,更,d
业务,业务,业务,n
功能,功能,功能,n
服务,服务,服务,vn
自主,自主,自主,v
提供,提供,提供,v
下述,下述,下述,v
信息,信息,信息,n
 , , ,x
拒绝,拒绝,拒绝,v
提供,提供,提供,v
下述,下述,下述,v
信息,信息,信息,n
不,不,不,d
影响,影响,影响,vn
 , , ,x
1.1,1.1,1.1,m
条,条,条,n
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
提供,提供,提供,v
应,应,应,v
扩展,扩展,扩展,v
业务,业务,业务,n
功能,功能,功能,n
服务,服务,服务,vn
提示,提示,提示,v
提供,提供,提供,v
是非,是非,是非,v
本人,本人,本人,r
