surface,normalized,dictionary,POS
设备,设备,设备,vn
环境,环境,环境,n
风险,风险,风险,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
信息,信息,信息,n
IMEIAndroidIDMAC,imeiandroididmac,IMEIAndroidIDMAC,eng
网络,网络,网络,n
信息,信息,信息,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
抽样,抽样,抽样,v
设备,设备,设备,vn
交互,交互,交互,v
信息,信息,信息,n
列表,列表,列表,n
设备,设备,设备,vn
信息系统,信息系统,信息系统,n
类型,类型,类型,n
Android,android,Android,eng
版本,版本,版本,n
设备,设备,设备,vn
型号,型号,型号,n
产品,产品,产品,n
代号,代号,代号,n
手机,手机,手机,n
品牌,品牌,品牌,n
设备,设备,设备,vn
序列号,序列号,序列号,n
ROM,rom,ROM,eng
编号,编号,编号,n
hostname,hostname,hostname,eng
设备,设备,设备,vn
名称,名称,名称,n
硬件,硬件,硬件,n
ROM,rom,ROM,eng
标签,标签,标签,n
IMEIAndroid,imeiandroid,IMEIAndroid,eng
 , , ,x
IDOAIDGAID,idoaidgaid,IDOAIDGAID,eng
运营商,运营商,运营商,n
SIM卡,sim卡,SIM卡,n
运营商,运营商,运营商,n
手机,手机,手机,n
制式,制式,制式,n
网络,网络,网络,n
制式,制式,制式,n
无限,无限,无限,v
IP地址,ip地址,IP地址,n
无线,无线,无线,n
Mac,mac,Mac,eng
地址,地址,地址,n
无线网络,无线网络,无线网络,n
名称,名称,名称,n
SSID,ssid,SSID,eng
无线,无线,无线,n
BSSID,bssid,BSSID,eng
代理,代理,代理,n
配置,配置,配置,v
网络,网络,网络,n
类型,类型,类型,n
时间,时间,时间,n
待机时间,待机时间,待机时间,n
运行,运行,运行,v
时间,时间,时间,n
ROOT,root,ROOT,eng
包名,包名,包名,v
安装时间,安装时间,安装时间,l
签名,签名,签名,v
MD5,md5,MD5,eng
屏幕,屏幕,屏幕,n
亮度,亮度,亮度,n
充电,充电,充电,v
状态,状态,状态,n
电量,电量,电量,n
屏幕,屏幕,屏幕,n
分辨率,分辨率,分辨率,n
字体,字体,字体,n
列表,列表,列表,n
HASHCPU,hashcpu,HASHCPU,eng
型号,型号,型号,n
CPU,cpu,CPU,eng
信息,信息,信息,n
内存大小,内存大小,内存大小,n
可用内存,可用内存,可用内存,l
存储空间,存储空间,存储空间,n
大小,大小,大小,b
可用,可用,可用,v
存储空间,存储空间,存储空间,n
基带,基带,基带,n
版本,版本,版本,n
内核,内核,内核,n
版本,版本,版本,n
版本号,版本号,版本号,n
设备,设备,设备,vn
ID,id,ID,eng
传感器,传感器,传感器,n
列表,列表,列表,n
辅助,辅助,辅助,vn
功能,功能,功能,n
列表,列表,列表,n
模拟器,模拟器,模拟器,n
类型,类型,类型,n
安装,安装,安装,v
作弊,作弊,作弊,n
工具,工具,工具,n
情况,情况,情况,n
 , , ,x
28,28,28,m
腾讯,腾讯,腾讯,nz
云视,云视,云视,nt
立方,立方,立方,q
播放器,播放器,播放器,n
sdkIOS,sdkios,sdkIOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
584,584,584,m
/,/,/,x
38857,38857,38857,m
 , , ,x
目的,目的,目的,n
面试,面试,面试,v
作答,作答,作答,v
视频,视频,视频,n
上传,上传,上传,v
视频,视频,视频,n
播放,播放,播放,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
生产商,生产商,生产商,n
设备,设备,设备,vn
型号,型号,型号,n
系统,系统,系统,n
语言,语言,语言,n
类型,类型,类型,n
屏幕,屏幕,屏幕,n
分辨率,分辨率,分辨率,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
网络,网络,网络,n
类型,类型,类型,n
App,app,App,eng
 , , ,x
包名,包名,包名,v
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
29,29,29,m
腾讯,腾讯,腾讯,nz
直播,直播,直播,vn
sdkIOS,sdkios,sdkIOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
深圳市,深圳市,深圳市,ns
腾讯,腾讯,腾讯,nz
计算机系统,计算机系统,计算机系统,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
584,584,584,m
/,/,/,x
38857,38857,38857,m
 , , ,x
目的,目的,目的,n
无,无,无,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
生产商,生产商,生产商,n
设备,设备,设备,vn
型号,型号,型号,n
系统,系统,系统,n
语言,语言,语言,n
类型,类型,类型,n
屏幕,屏幕,屏幕,n
分辨率,分辨率,分辨率,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
网络,网络,网络,n
类型,类型,类型,n
App,app,App,eng
 , , ,x
包名,包名,包名,v
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
 , , ,x
30,30,30,m
MJRefreshIOS,mjrefreshios,MJRefreshIOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
开源,开源,开源,n
社区,社区,社区,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
github,github,github,eng
.,.,.,m
com,com,com,eng
/,/,/,x
CoderMJLee,codermjlee,CoderMJLee,eng
/,/,/,x
MJRefresh,mjrefresh,MJRefresh,eng
 , , ,x
目的,目的,目的,n
页面,页面,页面,n
下,下,下,f
拉,拉,拉,v
刷新,刷新,刷新,v
上拉,上拉,上拉,ns
加载,加载,加载,v
更,更,更,d
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
无,无,无,v
 , , ,x
31,31,31,m
SDWebImageIOS,sdwebimageios,SDWebImageIOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
开源,开源,开源,n
社区,社区,社区,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
github,github,github,eng
.,.,.,m
com,com,com,eng
/,/,/,x
SDWebImage,sdwebimage,SDWebImage,eng
/,/,/,x
SDWebImage,sdwebimage,SDWebImage,eng
 , , ,x
目的,目的,目的,n
图片,图片,图片,n
加载,加载,加载,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
无,无,无,v
 , , ,x
32,32,32,m
YYWebImage,yywebimage,YYWebImage,eng
 , , ,x
IOS,ios,IOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
开源,开源,开源,n
社区,社区,社区,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
github,github,github,eng
.,.,.,m
com,com,com,eng
/,/,/,x
ibireme,ibireme,ibireme,eng
/,/,/,x
YYWebImage,yywebimage,YYWebImage,eng
 , , ,x
目的,目的,目的,n
图片,图片,图片,n
加载,加载,加载,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
无,无,无,v
 , , ,x
33,33,33,m
AFNetworkingIOS,afnetworkingios,AFNetworkingIOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
开源,开源,开源,n
社区,社区,社区,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
github,github,github,eng
.,.,.,m
com,com,com,eng
/,/,/,x
AFNetworking,afnetworking,AFNetworking,eng
/,/,/,x
AFNetworking,afnetworking,AFNetworking,eng
 , , ,x
目的,目的,目的,n
网络,网络,网络,n
框架,框架,框架,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
无,无,无,v
 , , ,x
34,34,34,m
MBProgressHUD,mbprogresshud,MBProgressHUD,eng
 , , ,x
toast,toast,toast,eng
 , , ,x
IOS,ios,IOS,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
开源,开源,开源,n
社区,社区,社区,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
github,github,github,eng
.,.,.,m
com,com,com,eng
/,/,/,x
jdg,jdg,jdg,eng
/,/,/,x
MBProgressHUD,mbprogresshud,MBProgressHUD,eng
 , , ,x
目的,目的,目的,n
提示,提示,提示,v
组件,组件,组件,n
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
无,无,无,v
 , , ,x
35,35,35,m
荣耀,荣耀,荣耀,nr
推送,推送,推送,v
Android,android,Android,eng
版本,版本,版本,n
 , , ,x
运营,运营,运营,vn
主体,主体,主体,n
深圳,深圳,深圳,ns
荣耀,荣耀,荣耀,nr
软件技术,软件技术,软件技术,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
honor,honor,honor,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
docs,docs,docs,eng
/,/,/,x
11002,11002,11002,m
/,/,/,x
guides,guides,guides,eng
/,/,/,x
agreement,agreement,agreement,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
honor,honor,honor,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
docs,docs,docs,eng
/,/,/,x
11002,11002,11002,m
/,/,/,x
guides,guides,guides,eng
/,/,/,x
sdk,sdk,sdk,eng
-,-,-,x
data,data,data,eng
-,-,-,x
security,security,security,eng
 , , ,x
目的,目的,目的,n
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
类型,类型,类型,n
/,/,/,x
获取,获取,获取,v
权限,权限,权限,n
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
标识符,标识符,标识符,n
AAIDPushToken,aaidpushtoken,AAIDPushToken,eng
 , , ,x
4.,4.,4.,m
功能,功能,功能,n
服务,服务,服务,vn
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
粉笔,粉笔,粉笔,n
中,中,中,f
关联方,关联方,关联方,n
第三方,第三方,第三方,m
提供,提供,提供,v
功能,功能,功能,n
软件,软件,软件,n
服务提供商,服务提供商,服务提供商,n
智能,智能,智能,n
设备,设备,设备,vn
提供商,提供商,提供商,n
系统,系统,系统,n
服务提供商,服务提供商,服务提供商,n
联合,联合,联合,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
业务,业务,业务,n
必需,必需,必需,v
信息,信息,信息,n
关联方,关联方,关联方,n
第三方,第三方,第三方,m
共享,共享,共享,v
用于,用于,用于,v
综合,综合,综合,vn
统计,统计,统计,v
算法,算法,算法,n
做,做,做,v
特征,特征,特征,n
偏好,偏好,偏好,d
分析,分析,分析,vn
间接,间接,间接,b
人群,人群,人群,n
画像,画像,画像,n
 , , ,x
b,b,b,eng
.,.,.,m
小,小,小,a
程序,程序,程序,n
小,小,小,a
程序,程序,程序,n
时,时,时,n
未经,未经,未经,d
同意,同意,同意,d
开发者,开发者,开发者,n
运营者,运营者,运营者,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
小,小,小,a
程序,程序,程序,n
时,时,时,ng
小,小,小,a
程序,程序,程序,n
会,会,会,v
授权,授权,授权,v
相关,相关,相关,v
系统,系统,系统,n
权限,权限,权限,n
小,小,小,n
程序,程序,程序,n
中,中,中,f
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
c,c,c,eng
.,.,.,m
钱包,钱包,钱包,n
功能,功能,功能,n
钱包,钱包,钱包,n
功能,功能,功能,n
中,中,中,f
相关,相关,相关,v
服务,服务,服务,vn
提供,提供,提供,v
钱包,钱包,钱包,n
相关,相关,相关,v
功能,功能,功能,n
时,时,时,n
功能,功能,功能,n
服务,服务,服务,vn
必需,必需,必需,v
收集,收集,收集,v
限度,限度,限度,n
内,内,内,f
信息,信息,信息,n
 , , ,x
d,d,d,eng
.,.,.,m
支付,支付,支付,v
功能,功能,功能,n
支付,支付,支付,v
功能,功能,功能,n
合作,合作,合作,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
收集,收集,收集,v
姓名,姓名,姓名,n
银行卡,银行卡,银行卡,nr
类型,类型,类型,n
卡号,卡号,卡号,nz
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
银行卡,银行卡,银行卡,nr
号,号,号,m
有效期,有效期,有效期,n
手机号码,手机号码,手机号码,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
信息,信息,信息,n
支付,支付,支付,v
功能,功能,功能,n
必需,必需,必需,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
提供,提供,提供,v
导致,导致,导致,v
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
 , , ,x
5.,5.,5.,m
分析,分析,分析,vn
统计,统计,统计,v
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
a,a,a,eng
.,.,.,m
保障,保障,保障,v
非常重视,非常重视,非常重视,l
帐号,帐号,帐号,n
服务,服务,服务,vn
内容,内容,内容,n
保障,保障,保障,v
用户,用户,用户,n
帐号,帐号,帐号,n
财产,财产,财产,n
使,使,使,v
正当,正当,正当,a
合法权益,合法权益,合法权益,n
免受,免受,免受,v
不法侵害,不法侵害,不法侵害,l
关联方,关联方,关联方,n
服务提供商,服务提供商,服务提供商,n
会,会,会,v
共享,共享,共享,v
设备,设备,设备,vn
帐号,帐号,帐号,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
b,b,b,eng
.,.,.,m
分析,分析,分析,vn
产品,产品,产品,n
情况,情况,情况,n
分析,分析,分析,vn
服务,服务,服务,vn
情况,情况,情况,n
提升,提升,提升,v
用户,用户,用户,n
体验,体验,体验,n
会,会,会,v
关联方,关联方,关联方,n
第三方,第三方,第三方,m
共享,共享,共享,v
产品,产品,产品,n
情况,情况,情况,n
崩溃,崩溃,崩溃,v
闪退,闪退,闪退,v
统计,统计,统计,v
性,性,性,n
数据,数据,数据,n
数据,数据,数据,n
难以,难以,难以,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
 , , ,x
c,c,c,eng
.,.,.,m
学术研究,学术研究,学术研究,n
科研,科研,科研,n
提升,提升,提升,v
相关,相关,相关,v
领域,领域,领域,n
科研,科研,科研,n
能力,能力,能力,n
科技,科技,科技,n
发展,发展,发展,vn
水平,水平,水平,n
确保,确保,确保,v
数据安全,数据安全,数据安全,n
目的,目的,目的,n
正当,正当,正当,a
前提,前提,前提,n
下,下,下,f
会,会,会,v
科研院所,科研院所,科研院所,nt
高校,高校,高校,n
机构,机构,机构,n
共享,共享,共享,v
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,v
数据,数据,数据,n
 , , ,x
二,二,二,m
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,m
获取,获取,获取,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
转让,转让,转让,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
方,方,方,n
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
三,三,三,m
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
1,1,1,x
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
:,:,:,x
 , , ,x
1,1,1,x
单独,单独,单独,d
同意,同意,同意,d
 , , ,x
2,2,2,m
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
拒绝,拒绝,拒绝,v
除外,除外,除外,c
 , , ,x
五,五,五,m
存储,存储,存储,j
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
会,会,会,v
法律,法律,法律,n
中国,中国,中国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
将来,将来,将来,t
需,需,需,v
跨境,跨境,跨境,n
运输,运输,运输,vn
存储,存储,存储,j
遵守,遵守,遵守,v
法定,法定,法定,n
个人信息,个人信息,个人信息,n
跨境,跨境,跨境,n
提供,提供,提供,v
规则,规则,规则,n
告知,告知,告知,v
信息,信息,信息,n
出境,出境,出境,n
目的,目的,目的,n
接收,接收,接收,v
方,方,方,n
安全措施,安全措施,安全措施,nr
风险,风险,风险,n
信息,信息,信息,n
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
2,2,2,x
只,只,只,d
会,会,会,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
最短,最短,最短,a
期限内,期限内,期限内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
延长,延长,延长,v
保留,保留,保留,v
期,期,期,q
法律,法律,法律,n
粉笔,粉笔,粉笔,n
APP,app,APP,eng
期间,期间,期间,f
会,会,会,v
保留,保留,保留,v
个人信息,个人信息,个人信息,n
主动,主动,主动,b
删除,删除,删除,v
主动,主动,主动,b
注销,注销,注销,v
账户,账户,账户,n
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
运营,运营,运营,vn
时,时,时,n
会,会,会,v
产品,产品,产品,n
中,中,中,f
告知,告知,告知,v
期限,期限,期限,n
内,内,内,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
二,二,二,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
保护,保护,保护,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
损坏,损坏,损坏,v
丢失,丢失,丢失,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
浏览器,浏览器,浏览器,n
服务,服务,服务,vn
之间,之间,之间,f
交换,交换,交换,v
数据,数据,数据,n
信用卡,信用卡,信用卡,n
信息,信息,信息,n
时,时,时,ng
受,受,受,v
 , , ,x
SSL,ssl,SSL,eng
 , , ,x
加密,加密,加密,ns
保护,保护,保护,v
网站,网站,网站,n
提供,提供,提供,v
 , , ,x
https,https,https,eng
 , , ,x
浏览,浏览,浏览,v
方式,方式,方式,n
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
会,会,会,v
部署,部署,部署,n
访问控制,访问控制,访问控制,n
机制,机制,机制,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
 , , ,x
2,2,2,x
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
电子邮件,电子邮件,电子邮件,n
即时通讯,即时通讯,即时通讯,nz
用户,用户,用户,n
交流,交流,交流,n
方式,方式,方式,n
并未,并未,并未,d
加密,加密,加密,ns
强烈建议,强烈建议,强烈建议,l
此类,此类,此类,r
方式,方式,方式,n
发送,发送,发送,v
个人信息,个人信息,个人信息,n
请,请,请,v
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账号,账号,账号,n
 , , ,x
3,3,3,x
互联网,互联网,互联网,n
环境,环境,环境,n
并非,并非,并非,c
百分之百,百分之百,百分之百,m
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
信息,信息,信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
4,4,4,m
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
六,六,六,m
权利,权利,权利,n
 , , ,x
中国,中国,中国,ns
相关,相关,相关,v
法律法规,法律法规,法律法规,n
标准,标准,标准,n
国家,国家,国家,n
地区,地区,地区,n
通行,通行,通行,j
做法,做法,做法,v
保障,保障,保障,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
查阅,查阅,查阅,v
个人信息,个人信息,个人信息,n
 , , ,x
有权,有权,有权,n
查阅,查阅,查阅,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
例外情况,例外情况,例外情况,n
除外,除外,除外,c
想,想,想,v
行使,行使,行使,n
数据,数据,数据,n
查阅,查阅,查阅,v
权,权,权,n
方式,方式,方式,n
自行,自行,自行,r
访问,访问,访问,v
 , , ,x
账户,账户,账户,n
信息,信息,信息,n
希望,希望,希望,v
查阅,查阅,查阅,v
编辑,编辑,编辑,n
账户,账户,账户,n
中,中,中,f
个人资料,个人资料,个人资料,n
信息,信息,信息,n
邮寄,邮寄,邮寄,v
地址,地址,地址,n
信息,信息,信息,n
更改,更改,更改,v
密码,密码,密码,n
添加,添加,添加,v
信息,信息,信息,n
关闭,关闭,关闭,v
账户,账户,账户,n
粉笔,粉笔,粉笔,n
APP,app,APP,eng
设置,设置,设置,vn
修改,修改,修改,v
查阅,查阅,查阅,v
编辑,编辑,编辑,n
个人资料,个人资料,个人资料,n
信息,信息,信息,n
-,-,-,x
个人信息,个人信息,个人信息,n
-,-,-,x
修改,修改,修改,v
昵称,昵称,昵称,n
邮寄,邮寄,邮寄,v
地址,地址,地址,n
信息,信息,信息,n
-,-,-,x
个人信息,个人信息,个人信息,n
-,-,-,x
收货,收货,收货,n
地址,地址,地址,n
更改,更改,更改,v
密码,密码,密码,n
-,-,-,x
个人信息,个人信息,个人信息,n
-,-,-,x
修改,修改,修改,v
密码,密码,密码,n
关闭,关闭,关闭,v
账户,账户,账户,n
-,-,-,x
-,-,-,x
个人信息,个人信息,个人信息,n
-,-,-,x
退出,退出,退出,v
账号,账号,账号,n
文末,文末,文末,n
提供,提供,提供,v
方式,方式,方式,n
执行,执行,执行,v
此类,此类,此类,r
操作,操作,操作,v
 , , ,x
订单,订单,订单,n
信息,信息,信息,n
网站,网站,网站,n
客户端,客户端,客户端,n
服务,服务,服务,vn
中,中,中,f
查询,查询,查询,v
订单,订单,订单,n
信息,信息,信息,n
物流,物流,物流,n
信息,信息,信息,n
听课,听课,听课,v
记录,记录,记录,n
订单,订单,订单,n
信息,信息,信息,n
-,-,-,x
订单,订单,订单,n
物流,物流,物流,n
信息,信息,信息,n
-,-,-,x
个人信息,个人信息,个人信息,n
-,-,-,x
物流,物流,物流,n
信息,信息,信息,n
听课,听课,听课,v
记录,记录,记录,n
-,-,-,x
观看,观看,观看,v
历史,历史,历史,n
文末,文末,文末,n
提供,提供,提供,v
方式,方式,方式,n
删除,删除,删除,v
此类,此类,此类,r
信息,信息,信息,n
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
提供,提供,提供,v
法律,法律,法律,n
除外,除外,除外,c
 , , ,x
