surface,normalized,dictionary,POS
不利于,不利于,不利于,v
未成年人,未成年人,未成年人,l
身心健康,身心健康,身心健康,l
危害,危害,危害,n
社会,社会,社会,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
违背,违背,违背,v
社会,社会,社会,n
道德,道德,道德,nr
活动,活动,活动,vn
 , , ,x
8.6,8.6,8.6,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
未成年人,未成年人,未成年人,l
用户,用户,用户,n
监护人,监护人,监护人,n
同意,同意,同意,d
监护人,监护人,监护人,n
下,下,下,f
游戏,游戏,游戏,n
信息,信息,信息,n
数据,数据,数据,n
提供,提供,提供,v
监护人,监护人,监护人,n
监护人,监护人,监护人,n
指定,指定,指定,v
第三,第三,第三,m
人,人,人,n
应,应,应,v
监护人,监护人,监护人,n
删除,删除,删除,v
游戏,游戏,游戏,n
数据,数据,数据,n
注销,注销,注销,v
游戏,游戏,游戏,n
账号,账号,账号,n
监护人,监护人,监护人,n
措施,措施,措施,n
保障,保障,保障,v
合法权益,合法权益,合法权益,n
由此,由此,由此,c
不利,不利,不利,a
后果,后果,后果,n
法律责任,法律责任,法律责任,n
监护人,监护人,监护人,n
承担,承担,承担,v
 , , ,x
九,九,九,m
 , , ,x
 , , ,x
9.1,9.1,9.1,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
游戏,游戏,游戏,n
中,中,中,f
会,会,会,v
设定,设定,设定,v
接受,接受,接受,v
功能,功能,功能,n
玩法,玩法,玩法,n
强制,强制,强制,v
战,战,战,vg
拒绝,拒绝,拒绝,v
接受,接受,接受,v
该种,该种,该种,r
功能,功能,功能,n
玩法,玩法,玩法,n
请勿,请勿,请勿,v
该种,该种,该种,r
设定,设定,设定,v
区域,区域,区域,n
服务器,服务器,服务器,n
设定,设定,设定,v
 , , ,x
该种,该种,该种,r
区域,区域,区域,n
服务器,服务器,服务器,n
视为,视为,视为,v
接受,接受,接受,v
该种,该种,该种,r
功能,功能,功能,n
玩法,玩法,玩法,n
由此,由此,由此,c
不利,不利,不利,a
后果,后果,后果,n
法律责任,法律责任,法律责任,n
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
9.2,9.2,9.2,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
接受,接受,接受,v
库洛,库洛,库洛,nr
服务,服务,服务,vn
时,时,时,n
会因,会因,会因,n
游戏软件,游戏软件,游戏软件,l
 , , ,x
BUG,bug,BUG,eng
版本,版本,版本,n
更新,更新,更新,d
缺陷,缺陷,缺陷,v
第三方,第三方,第三方,m
病毒,病毒,病毒,n
攻击,攻击,攻击,v
因素,因素,因素,n
导致,导致,导致,v
游戏,游戏,游戏,n
角色,角色,角色,n
游戏,游戏,游戏,n
道具,道具,道具,n
游戏,游戏,游戏,n
装备,装备,装备,n
游戏,游戏,游戏,n
代币,代币,代币,n
游戏,游戏,游戏,n
账号,账号,账号,n
数据,数据,数据,n
数值,数值,数值,n
持有,持有,持有,v
数量,数量,数量,n
发生,发生,发生,v
非,非,非,h
库洛,库洛,库洛,nr
原因,原因,原因,n
所致,所致,所致,c
异常,异常,异常,d
 , , ,x
此种,此种,此种,r
情形,情形,情形,n
下,下,下,f
库洛,库洛,库洛,nr
有权,有权,有权,n
暂时,暂时,暂时,d
冻结,冻结,冻结,v
游戏,游戏,游戏,n
账号,账号,账号,n
查明,查明,查明,nr
数据,数据,数据,n
异常,异常,异常,d
非正常,非正常,非正常,b
游戏,游戏,游戏,n
所致,所致,所致,c
库洛,库洛,库洛,nr
有权,有权,有权,n
恢复,恢复,恢复,v
游戏,游戏,游戏,n
账号,账号,账号,n
数据,数据,数据,n
异常,异常,异常,d
发生,发生,发生,v
前,前,前,f
原始,原始,原始,v
状态,状态,状态,n
 , , ,x
9.3,9.3,9.3,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
操作系统,操作系统,操作系统,l
区服,区服,区服,n
服务器,服务器,服务器,n
设备,设备,设备,vn
类型,类型,类型,n
游戏,游戏,游戏,n
账号,账号,账号,n
游戏,游戏,游戏,n
角色,角色,角色,n
之间,之间,之间,f
数据,数据,数据,n
互通,互通,互通,n
情况,情况,情况,n
由此,由此,由此,c
导致,导致,导致,v
某一,某一,某一,r
操作系统,操作系统,操作系统,l
区服,区服,区服,n
服务器,服务器,服务器,n
设备,设备,设备,vn
账号,账号,账号,n
角色,角色,角色,n
中,中,中,f
游戏,游戏,游戏,n
数据,数据,数据,n
充值,充值,充值,n
数据,数据,数据,n
消费,消费,消费,vn
数据,数据,数据,n
顺利,顺利,顺利,ad
转移,转移,转移,v
操作系统,操作系统,操作系统,l
区服,区服,区服,n
服务器,服务器,服务器,n
设备,设备,设备,vn
账号,账号,账号,n
角色,角色,角色,n
中,中,中,f
由此,由此,由此,c
充值,充值,充值,n
消费,消费,消费,vn
损失,损失,损失,n
游戏,游戏,游戏,n
数据,数据,数据,n
丢失,丢失,丢失,v
风险,风险,风险,n
不利,不利,不利,a
后果,后果,后果,n
应,应,应,v
自行,自行,自行,r
承担,承担,承担,v
情形,情形,情形,n
 , , ,x
1,1,1,x
区服,区服,区服,n
服务器,服务器,服务器,n
设备,设备,设备,vn
类型,类型,类型,n
游戏,游戏,游戏,n
账号,账号,账号,n
操作系统,操作系统,操作系统,l
游戏,游戏,游戏,n
数据,数据,数据,n
充值,充值,充值,n
数据,数据,数据,n
消费,消费,消费,vn
数据,数据,数据,n
共通,共通,共通,n
 , , ,x
2,2,2,x
操作系统,操作系统,操作系统,l
服务器,服务器,服务器,n
设备,设备,设备,vn
类型,类型,类型,n
游戏,游戏,游戏,n
账号,账号,账号,n
游戏,游戏,游戏,n
区服,区服,区服,n
游戏,游戏,游戏,n
数据,数据,数据,n
充值,充值,充值,n
数据,数据,数据,n
消费,消费,消费,vn
数据,数据,数据,n
共通,共通,共通,n
 , , ,x
3,3,3,x
操作系统,操作系统,操作系统,l
区服,区服,区服,n
设备,设备,设备,vn
类型,类型,类型,n
游戏,游戏,游戏,n
账号,账号,账号,n
位于,位于,位于,v
网络,网络,网络,n
服务器,服务器,服务器,n
环境,环境,环境,n
游戏,游戏,游戏,n
数据,数据,数据,n
充值,充值,充值,n
数据,数据,数据,n
消费,消费,消费,vn
数据,数据,数据,n
共通,共通,共通,n
 , , ,x
4,4,4,x
操作系统,操作系统,操作系统,l
服务器,服务器,服务器,n
设备,设备,设备,vn
类型,类型,类型,n
区服,区服,区服,n
游戏,游戏,游戏,n
账号,账号,账号,n
建立,建立,建立,v
游戏,游戏,游戏,n
角色,角色,角色,n
游戏,游戏,游戏,n
数据,数据,数据,n
充值,充值,充值,n
数据,数据,数据,n
消费,消费,消费,vn
数据,数据,数据,n
共通,共通,共通,n
 , , ,x
十,十,十,m
 , , ,x
免责,免责,免责,v
条款,条款,条款,n
 , , ,x
10.1,10.1,10.1,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
地震,地震,地震,n
水灾,水灾,水灾,n
雪灾,雪灾,雪灾,n
火灾,火灾,火灾,n
海啸,海啸,海啸,n
台风,台风,台风,ns
罢工,罢工,罢工,v
战争,战争,战争,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
政策,政策,政策,n
国家机关,国家机关,国家机关,nt
命令,命令,命令,n
政府,政府,政府,n
预测,预测,预测,vn
不可避免,不可避免,不可避免,l
克服,克服,克服,v
不可抗力,不可抗力,不可抗力,l
事件,事件,事件,n
导致,导致,导致,v
接受,接受,接受,v
库洛,库洛,库洛,nr
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
遭受,遭受,遭受,v
损失,损失,损失,n
库洛,库洛,库洛,nr
对此,对此,对此,d
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
10.2,10.2,10.2,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
库洛,库洛,库洛,nr
不,不,不,d
间接,间接,间接,b
偶然,偶然,偶然,d
继起,继起,继起,v
损害,损害,损害,v
承担责任,承担责任,承担责任,l
损害,损害,损害,v
来自,来自,来自,v
 , , ,x
1,1,1,x
 , , ,x
非法,非法,非法,b
库洛,库洛,库洛,nr
服务,服务,服务,vn
 , , ,x
2,2,2,x
 , , ,x
不,不,不,d
正当,正当,正当,a
库洛,库洛,库洛,nr
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
3,3,3,x
 , , ,x
未经,未经,未经,d
库洛,库洛,库洛,nr
合法,合法,合法,n
授权,授权,授权,v
网站,网站,网站,n
网络,网络,网络,n
途径,途径,途径,n
上,上,上,f
购买,购买,购买,v
库洛,库洛,库洛,nr
增值,增值,增值,v
服务,服务,服务,vn
 , , ,x
4,4,4,x
 , , ,x
未经,未经,未经,d
库洛,库洛,库洛,nr
合法,合法,合法,n
授权,授权,授权,v
网站,网站,网站,n
网络,网络,网络,n
途径,途径,途径,n
上,上,上,f
交易,交易,交易,n
 , , ,x
5,5,5,x
 , , ,x
非,非,非,h
库洛,库洛,库洛,nr
主导,主导,主导,b
下,下,下,f
发生,发生,发生,v
用户,用户,用户,n
间,间,间,f
用户,用户,用户,n
传送,传送,传送,v
信息,信息,信息,n
变动,变动,变动,vn
 , , ,x
10.3,10.3,10.3,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
库洛,库洛,库洛,nr
境内外,境内外,境内外,s
基础,基础,基础,n
电信,电信,电信,n
运营商,运营商,运营商,n
通信,通信,通信,j
网络,网络,网络,n
故障,故障,故障,n
技术,技术,技术,n
缺陷,缺陷,缺陷,v
覆盖范围,覆盖范围,覆盖范围,n
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
计算机病毒,计算机病毒,计算机病毒,n
黑客攻击,黑客攻击,黑客攻击,i
用户,用户,用户,n
所在位置,所在位置,所在位置,n
用户,用户,用户,n
关机,关机,关机,n
非库洛,非库洛,非库洛,ns
技术,技术,技术,n
能力,能力,能力,n
内,内,内,f
事由,事由,事由,n
服务,服务,服务,vn
中断,中断,中断,ns
用户,用户,用户,n
发送,发送,发送,v
信息,信息,信息,n
内容,内容,内容,n
丢失,丢失,丢失,v
乱码,乱码,乱码,n
错误,错误,错误,n
接收,接收,接收,v
接收,接收,接收,v
迟延,迟延,迟延,nr
接收,接收,接收,v
不,不,不,d
承担责任,承担责任,承担责任,l
会,会,会,v
技术,技术,技术,n
措施,措施,措施,n
保证,保证,保证,v
内,内,内,f
商业,商业,商业,n
努力,努力,努力,ad
情形,情形,情形,n
 , , ,x
10.4,10.4,10.4,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
接受,接受,接受,v
库洛,库洛,库洛,nr
服务,服务,服务,vn
过程,过程,过程,n
中库洛,中库洛,中库洛,ns
不,不,不,d
提供,提供,提供,v
类型,类型,类型,n
担保,担保,担保,v
不论是,不论是,不论是,c
隐含,隐含,隐含,v
不,不,不,d
个人行为,个人行为,个人行为,n
第三方,第三方,第三方,m
承担,承担,承担,v
保证,保证,保证,v
担保责任,担保责任,担保责任,n
 , , ,x
十一,十一,十一,m
 , , ,x
服务,服务,服务,vn
中断,中断,中断,ns
变更,变更,变更,v
终止,终止,终止,v
 , , ,x
11.1,11.1,11.1,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
游戏,游戏,游戏,n
网站,网站,网站,n
服务器,服务器,服务器,n
运行库,运行库,运行库,n
洛,洛,洛,ns
定期,定期,定期,vn
不定期,不定期,不定期,d
提供,提供,提供,v
网络服务,网络服务,网络服务,n
平台,平台,平台,n
相关,相关,相关,v
设备,设备,设备,vn
维修,维修,维修,v
维护,维护,维护,v
针对,针对,针对,p
突发事件,突发事件,突发事件,n
紧急,紧急,紧急,a
维修,维修,维修,v
维护,维护,维护,v
类,类,类,q
情况,情况,情况,n
库洛,库洛,库洛,nr
服务,服务,服务,vn
时间段,时间段,时间段,n
内,内,内,n
中断,中断,中断,ns
库洛,库洛,库洛,nr
无需,无需,无需,v
为此,为此,为此,r
承担,承担,承担,v
责任,责任,责任,n
此种,此种,此种,r
情况,情况,情况,n
发生,发生,发生,v
时,时,时,n
提前,提前,提前,v
作出,作出,作出,v
通知,通知,通知,v
情形,情形,情形,n
提前,提前,提前,v
通知,通知,通知,v
事后,事后,事后,t
补充,补充,补充,v
通知,通知,通知,v
 , , ,x
11.2,11.2,11.2,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
库洛,库洛,库洛,nr
提供,提供,提供,v
服务,服务,服务,vn
商业,商业,商业,n
决策,决策,决策,n
原因,原因,原因,n
实质性,实质性,实质性,n
变更,变更,变更,v
终止,终止,终止,v
运营,运营,运营,vn
时,时,时,ng
提前,提前,提前,v
 , , ,x
60,60,60,m
日,日,日,m
游戏,游戏,游戏,n
内外,内外,内外,s
位置,位置,位置,v
予以,予以,予以,v
公告,公告,公告,n
库洛,库洛,库洛,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
部门规章,部门规章,部门规章,n
游戏,游戏,游戏,n
终止,终止,终止,v
运营,运营,运营,vn
相关,相关,相关,v
事宜,事宜,事宜,n
保障,保障,保障,v
用户,用户,用户,n
合法权益,合法权益,合法权益,n
 , , ,x
11.3,11.3,11.3,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
库洛,库洛,库洛,nr
保留,保留,保留,v
随时,随时,随时,d
变更,变更,变更,v
中止,中止,中止,v
提供,提供,提供,v
一项,一项,一项,m
几项,几项,几项,m
库洛,库洛,库洛,nr
服务,服务,服务,vn
权利,权利,权利,n
库洛,库洛,库洛,nr
行使,行使,行使,n
权利,权利,权利,n
无需,无需,无需,v
用户,用户,用户,n
第三方,第三方,第三方,m
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
11.4,11.4,11.4,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
用户,用户,用户,n
连续,连续,连续,a
三年,三年,三年,m
登陆,登陆,登陆,v
游戏,游戏,游戏,n
库洛,库洛,库洛,nr
有权,有权,有权,n
采取措施,采取措施,采取措施,nr
删除,删除,删除,v
用户,用户,用户,n
账号,账号,账号,n
用户,用户,用户,n
账号,账号,账号,n
游戏,游戏,游戏,n
数据,数据,数据,n
记录,记录,记录,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
游戏,游戏,游戏,n
角色,角色,角色,n
游戏,游戏,游戏,n
等级,等级,等级,b
游戏,游戏,游戏,n
道具,道具,道具,n
游戏,游戏,游戏,n
装备,装备,装备,n
游戏,游戏,游戏,n
代币,代币,代币,n
删除,删除,删除,v
后,后,后,f
数据,数据,数据,n
信息,信息,信息,n
记录,记录,记录,n
再次,再次,再次,d
恢复,恢复,恢复,v
 , , ,x
11.5,11.5,11.5,m
 , , ,x
.,.,.,x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
何种,何种,何种,r
原因,原因,原因,n
服务,服务,服务,vn
终止,终止,终止,v
时,时,时,ng
应,应,应,v
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
自行处理,自行处理,自行处理,l
获取,获取,获取,v
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
注销,注销,注销,v
停止使用,停止使用,停止使用,i
游戏,游戏,游戏,n
账号,账号,账号,n
游戏,游戏,游戏,n
内,内,内,n
虚拟,虚拟,虚拟,v
道具,道具,道具,n
相关,相关,相关,v
事宜,事宜,事宜,n
 , , ,x
库洛,库洛,库洛,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
明文规定,明文规定,明文规定,l
履行,履行,履行,v
配合,配合,配合,v
义务,义务,义务,n
 , , ,x
十二,十二,十二,m
 , , ,x
 , , ,x
12.1,12.1,12.1,m
 , , ,x
.,.,.,x
 , , ,x
协议,协议,协议,n
成立,成立,成立,v
生效,生效,生效,n
履行,履行,履行,v
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
 , , ,x
排除,排除,排除,v
冲突法,冲突法,冲突法,i
 , , ,x
12.2.,12.2.,12.2.,m
 , , ,x
协议,协议,协议,n
签署,签署,签署,v
地点,地点,地点,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
库洛,库洛,库洛,nr
发生,发生,发生,v
争议,争议,争议,n
应,应,应,v
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
同意,同意,同意,d
应,应,应,v
争议,争议,争议,n
提交,提交,提交,v
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
人民法院,人民法院,人民法院,nt
诉讼,诉讼,诉讼,vn
解决,解决,解决,v
 , , ,x
12.3.,12.3.,12.3.,m
 , , ,x
库洛,库洛,库洛,nr
不,不,不,d
行使,行使,行使,n
未,未,未,d
行使,行使,行使,n
未,未,未,d
充分行使,充分行使,充分行使,n
协议,协议,协议,n
条款,条款,条款,n
约定,约定,约定,v
法律,法律,法律,n
享有,享有,享有,v
权利,权利,权利,n
不,不,不,d
视为,视为,视为,v
放弃,放弃,放弃,v
权利,权利,权利,n
不,不,不,d
影响,影响,影响,vn
库洛,库洛,库洛,nr
将来,将来,将来,t
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
12.,12.,12.,m
 , , ,x
4.,4.,4.,m
 , , ,x
协议,协议,协议,n
条款,条款,条款,n
何种,何种,何种,r
原因,原因,原因,n
无效,无效,无效,a
执行,执行,执行,v
条款,条款,条款,n
仍,仍,仍,zg
用户,用户,用户,n
库洛均,库洛均,库洛均,nr
约束力,约束力,约束力,n
 , , ,x
12.,12.,12.,m
 , , ,x
5.,5.,5.,m
 , , ,x
协议,协议,协议,n
中,中,中,f
标题,标题,标题,n
序号,序号,序号,n
仅,仅,仅,d
阅读,阅读,阅读,v
设不,设不,设不,v
解释,解释,解释,v
协议,协议,协议,n
依据,依据,依据,p
