surface,normalized,dictionary,POS
访问,访问,访问,v
个人信息,个人信息,个人信息,n
随时,随时,随时,d
 , , ,x
Web,web,Web,eng
 , , ,x
表单,表单,表单,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
 , , ,x
vip,vip,vip,eng
@,@,@,x
instrument,instrument,instrument,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
 , , ,x
15,15,15,m
 , , ,x
工作日内,工作日内,工作日内,l
回复,回复,回复,v
访问,访问,访问,v
请求,请求,请求,v
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
个人信息,个人信息,个人信息,n
不,不,不,d
投入,投入,投入,v
会,会,会,v
提供,提供,提供,v
 , , ,x
2,2,2,x
 , , ,x
更正,更正,更正,d
个人信息,个人信息,个人信息,n
 , , ,x
发现,发现,发现,v
个人信息,个人信息,个人信息,n
错误,错误,错误,n
时,时,时,ng
有权,有权,有权,n
错误,错误,错误,n
不,不,不,d
完整,完整,完整,a
信息,信息,信息,n
作出,作出,作出,v
更正,更正,更正,d
更新,更新,更新,d
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
 , , ,x
vip,vip,vip,eng
@,@,@,x
instrument,instrument,instrument,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
保障,保障,保障,v
行使,行使,行使,n
更正,更正,更正,d
权,权,权,n
前,前,前,f
身份,身份,身份,n
验证,验证,验证,v
 , , ,x
3,3,3,x
 , , ,x
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
仪器,仪器,仪器,n
信息网,信息网,信息网,n
页面,页面,页面,n
中,中,中,f
清除,清除,清除,v
删除,删除,删除,v
信息,信息,信息,n
包括,包括,包括,v
消息,消息,消息,n
记录,记录,记录,n
缓存,缓存,缓存,v
记录,记录,记录,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1,1,1,x
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
收集,收集,收集,v
共享,共享,共享,v
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
 , , ,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
有权,有权,有权,n
停止,停止,停止,v
公开,公开,公开,ad
披露,披露,披露,v
发布,发布,发布,v
通知,通知,通知,v
相关,相关,相关,v
接收,接收,接收,v
方,方,方,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
4,4,4,x
 , , ,x
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
随时,随时,随时,d
给予,给予,给予,v
收回,收回,收回,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
方式,方式,方式,n
操作,操作,操作,v
中心,中心,中心,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
收回,收回,收回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
收回,收回,收回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
5,5,5,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
随时,随时,随时,d
中心,中心,中心,n
 , , ,x
/,/,/,x
 , , ,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
此前,此前,此前,t
注册,注册,注册,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
产品,产品,产品,n
服务,服务,服务,vn
请,请,请,v
谨慎,谨慎,谨慎,a
操作,操作,操作,v
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
后,后,后,f
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
依据,依据,依据,p
删除,删除,删除,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
6,6,6,x
 , , ,x
提前,提前,提前,v
获知,获知,获知,v
产品,产品,产品,n
服务,服务,服务,vn
停止,停止,停止,v
运营,运营,运营,vn
 , , ,x
愿,愿,愿,v
陪伴,陪伴,陪伴,n
原因,原因,原因,n
导致,导致,导致,v
产品,产品,产品,n
服务,服务,服务,vn
被迫,被迫,被迫,d
停止,停止,停止,v
运营,运营,运营,vn
法律法规,法律法规,法律法规,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
主,主,主,n
页面,页面,页面,n
站内,站内,站内,s
信,信,信,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
合适,合适,合适,a
能触,能触,能触,v
达,达,达,v
方式,方式,方式,n
通知,通知,通知,v
停止,停止,停止,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
会,会,会,v
法律,法律,法律,n
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
7,7,7,x
 , , ,x
自主,自主,自主,v
定向,定向,定向,n
推送,推送,推送,v
功能,功能,功能,n
 , , ,x
仪器,仪器,仪器,n
信息网,信息网,信息网,n
 , , ,x
APP,app,APP,eng
 , , ,x
中心,中心,中心,n
页面,页面,页面,n
中,中,中,f
会,会,会,v
以往,以往,以往,t
关注,关注,关注,v
类型,类型,类型,n
网络,网络,网络,n
会议,会议,会议,n
课程,课程,课程,n
招聘,招聘,招聘,v
信息内容,信息内容,信息内容,n
推送,推送,推送,v
信息,信息,信息,n
明示,明示,明示,v
功能,功能,功能,n
自主,自主,自主,v
选择,选择,选择,v
关闭,关闭,关闭,v
功能,功能,功能,n
中心,中心,中心,n
首页,首页,首页,m
推荐,推荐,推荐,v
展示,展示,展示,v
商品,商品,商品,n
服务,服务,服务,vn
不感兴趣,不感兴趣,不感兴趣,l
关闭,关闭,关闭,v
设置,设置,设置,vn
 , , ,x
-,-,-,x
 , , ,x
个性化,个性化,个性化,n
服务,服务,服务,vn
屏蔽,屏蔽,屏蔽,n
相关,相关,相关,v
商品,商品,商品,n
服务,服务,服务,vn
推荐,推荐,推荐,v
 , , ,x
8,8,8,x
 , , ,x
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
做出,做出,做出,v
解释,解释,解释,v
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
 , , ,x
拒绝,拒绝,拒绝,v
退订,退订,退订,v
订阅,订阅,订阅,v
信息,信息,信息,n
拒绝,拒绝,拒绝,v
 , , ,x
9,9,9,x
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
不,不,不,d
满意,满意,满意,v
还,还,还,d
发送,发送,发送,v
邮件,邮件,邮件,n
方式,方式,方式,n
投诉,投诉,投诉,v
邮箱地址,邮箱地址,邮箱地址,n
 , , ,x
vip,vip,vip,eng
@,@,@,x
instrument,instrument,instrument,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
 , , ,x
4,4,4,x
 , , ,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
6,6,6,x
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
六,六,六,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
 , , ,x
14,14,14,m
 , , ,x
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
创建,创建,创建,v
用户,用户,用户,n
账户,账户,账户,n
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
14,14,14,m
 , , ,x
 , , ,x
18,18,18,m
 , , ,x
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
亦不得,亦不得,亦不得,v
创建,创建,创建,v
用户,用户,用户,n
账户,账户,账户,n
 , , ,x
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
当地,当地,当地,s
法律,法律,法律,n
习俗,习俗,习俗,n
未成年人,未成年人,未成年人,l
定义,定义,定义,n
 , , ,x
14,14,14,m
 , , ,x
 , , ,x
18,18,18,m
 , , ,x
周岁,周岁,周岁,m
人均,人均,人均,j
视为,视为,视为,v
未成年人,未成年人,未成年人,l
 , , ,x
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
七,七,七,m
个人信息,个人信息,个人信息,n
跨境,跨境,跨境,n
转移,转移,转移,v
 , , ,x
原则上,原则上,原则上,d
中国,中国,中国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
会,会,会,v
征得,征得,征得,v
同意,同意,同意,d
会,会,会,v
法律法规,法律法规,法律法规,n
执行,执行,执行,v
保证,保证,保证,v
信息安全,信息安全,信息安全,nz
 , , ,x
八本,八本,八本,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
适时,适时,适时,ad
更新,更新,更新,d
隐私权,隐私权,隐私权,n
政策,政策,政策,n
内容,内容,内容,n
隐私权,隐私权,隐私权,n
政策,政策,政策,n
变更,变更,变更,v
后,后,后,f
登录,登录,登录,v
页面,页面,页面,n
提示,提示,提示,v
确认,确认,确认,v
同意,同意,同意,d
方式,方式,方式,n
提示,提示,提示,v
确认,确认,确认,v
同意,同意,同意,d
知悉,知悉,知悉,v
确认,确认,确认,v
不,不,不,d
同意,同意,同意,d
变更,变更,变更,v
停止使用,停止使用,停止使用,i
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
同意,同意,同意,d
受,受,受,v
更新,更新,更新,d
后,后,后,f
隐私权,隐私权,隐私权,n
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
九,九,九,m
 , , ,x
隐私权,隐私权,隐私权,n
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
方式,方式,方式,n
邮箱,邮箱,邮箱,n
 , , ,x
vip,vip,vip,eng
@,@,@,x
instrument,instrument,instrument,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
电话,电话,电话,n
 , , ,x
010,010,010,m
-,-,-,x
51654077,51654077,51654077,m
 , , ,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
用户,用户,用户,n
运营部,运营部,运营部,n
方式,方式,方式,n
 , , ,x
010,010,010,m
-,-,-,x
51654077,51654077,51654077,m
 , , ,x
版权所有,版权所有,版权所有,n
未经,未经,未经,d
书面,书面,书面,n
授权,授权,授权,v
页面,页面,页面,n
内容,内容,内容,n
形式,形式,形式,n
复制,复制,复制,v
