surface,normalized,dictionary,POS
禁运,禁运,禁运,v
军事,军事,军事,n
事件,事件,事件,n
自然灾害,自然灾害,自然灾害,l
火灾,火灾,火灾,n
洪水,洪水,洪水,nr
事故,事故,事故,n
罢工,罢工,罢工,v
运输,运输,运输,vn
设施,设施,设施,n
紧缺,紧缺,紧缺,a
网络,网络,网络,n
中断,中断,中断,ns
燃料,燃料,燃料,n
能源,能源,能源,n
劳动力,劳动力,劳动力,n
物料,物料,物料,n
短缺,短缺,短缺,a
预见,预见,预见,v
克服,克服,克服,v
情况,情况,情况,n
 , , ,x
疑问,疑问,疑问,v
发送,发送,发送,v
邮件,邮件,邮件,n
service,service,service,eng
@,@,@,x
battlenet,battlenet,battlenet,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
回复,回复,回复,v
内容,内容,内容,n
选择,选择,选择,v
合适,合适,合适,a
方式,方式,方式,n
写信,写信,写信,v
地址,地址,地址,n
杭州市,杭州市,杭州市,ns
滨江区,滨江区,滨江区,ns
网,网,网,n
商路,商路,商路,n
399,399,399,m
号,号,号,m
网易,网易,网易,n
二期,二期,二期,b
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
收,收,收,v
邮编,邮编,邮编,n
310052,310052,310052,m
 , , ,x
©,©,©,x
2024,2024,2024,m
暴雪,暴雪,暴雪,n
娱乐,娱乐,娱乐,vn
有限公司,有限公司,有限公司,n
版权所有,版权所有,版权所有,n
 , , ,x
提及,提及,提及,v
 , , ,x
商标,商标,商标,n
 , , ,x
均,均,均,d
所有人,所有人,所有人,n
财产,财产,财产,n
 , , ,x
上海,上海,上海,ns
网,网,网,n
易,易,易,a
网络科技,网络科技,网络科技,n
发展,发展,发展,vn
有限公司,有限公司,有限公司,n
运营,运营,运营,vn
 , , ,x
隐私,隐私,隐私,b
 , , ,x
法律,法律,法律,n
 , , ,x
条款,条款,条款,n
 , , ,x
支持,支持,支持,v
 , , ,x
增值,增值,增值,v
电信业务,电信业务,电信业务,n
经营,经营,经营,vn
许可证,许可证,许可证,nr
编号,编号,编号,n
沪,沪,沪,j
B220080012,b220080012,B220080012,eng
沪,沪,沪,j
ICP,icp,ICP,eng
备,备,备,v
:,:,:,x
 , , ,x
沪,沪,沪,j
B2,b2,B2,eng
-,-,-,x
20080012,20080012,20080012,m
-,-,-,x
5,5,5,x
 , , ,x
CN,cn,CN,eng
 , , ,x
Internet,internet,Internet,eng
 , , ,x
Security,security,Security,eng
沪,沪,沪,j
公网,公网,公网,n
安备,安备,安备,v
:,:,:,x
 , , ,x
31011502002167,31011502002167,31011502002167,m
违法,违法,违法,vn
不良信息,不良信息,不良信息,i
举报中心,举报中心,举报中心,i
 , , ,x
适龄,适龄,适龄,n
提示,提示,提示,v
适合,适合,适合,v
14,14,14,m
岁,岁,岁,m
家长,家长,家长,n
监护,监护,监护,vn
工程,工程,工程,n
网络游戏,网络游戏,网络游戏,n
行业,行业,行业,n
防沉迷,防沉迷,防沉迷,i
自律,自律,自律,n
公约,公约,公约,n
 , , ,x
客服,客服,客服,n
电话,电话,电话,n
95163808,95163808,95163808,m
 , , ,x
健康,健康,健康,a
游戏,游戏,游戏,n
忠告,忠告,忠告,n
抵制,抵制,抵制,v
不良,不良,不良,a
游戏,游戏,游戏,n
 , , ,x
拒绝,拒绝,拒绝,v
盗版,盗版,盗版,v
游戏,游戏,游戏,n
 , , ,x
自我,自我,自我,r
保护,保护,保护,v
 , , ,x
谨防,谨防,谨防,v
受骗上当,受骗上当,受骗上当,n
 , , ,x
适度,适度,适度,a
游戏,游戏,游戏,n
益,益,益,nr
脑,脑,脑,n
 , , ,x
沉迷,沉迷,沉迷,v
游戏,游戏,游戏,n
伤身,伤身,伤身,n
 , , ,x
合理安排,合理安排,合理安排,n
时间,时间,时间,n
 , , ,x
享受,享受,享受,v
健康,健康,健康,a
生活,生活,生活,vn
 , , ,x
