surface,normalized,dictionary,POS
发现,发现,发现,v
不正当地,不正当地,不正当地,i
收集,收集,收集,v
个人信息,个人信息,个人信息,n
时,时,时,ng
政策,政策,政策,n
第十条,第十条,第十条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
 , , ,x
(,(,(,x
九,九,九,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
视,视,视,vg
情况,情况,情况,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,m
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,m
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
3,3,3,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4,4,4,m
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
5,5,5,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
6,6,6,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
相关,相关,相关,v
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
7,7,7,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
8,8,8,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
六,六,六,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
链接,链接,链接,n
第三方,第三方,第三方,m
提供,提供,提供,v
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
包括,包括,包括,v
网站,网站,网站,n
服务,服务,服务,vn
形式,形式,形式,n
包括,包括,包括,v
 , , ,x
利用,利用,利用,n
分享,分享,分享,v
键,键,键,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
内容,内容,内容,n
分享,分享,分享,v
第三方,第三方,第三方,m
服务,服务,服务,vn
第三方,第三方,第三方,m
服务,服务,服务,vn
内容,内容,内容,n
分享,分享,分享,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
功能,功能,功能,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
日志,日志,日志,ns
信息,信息,信息,n
电脑,电脑,电脑,n
装置,装置,装置,n
COOKIES,cookies,COOKIES,eng
运行,运行,运行,v
功能,功能,功能,n
 , , ,x
二,二,二,m
广告,广告,广告,n
服务,服务,服务,vn
方式,方式,方式,n
提供,提供,提供,v
链接,链接,链接,n
使,使,使,v
链接,链接,链接,n
第三方,第三方,第三方,m
服务,服务,服务,vn
网站,网站,网站,n
 , , ,x
三,三,三,m
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
情形,情形,情形,n
 , , ,x
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
政策,政策,政策,n
收集,收集,收集,v
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
包括,包括,包括,v
几种,几种,几种,m
类型,类型,类型,n
 , , ,x
1,1,1,x
用于,用于,用于,v
广告,广告,广告,n
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
广告,广告,广告,n
展示,展示,展示,v
广告,广告,广告,n
数据,数据,数据,n
监测,监测,监测,vn
/,/,/,x
统计,统计,统计,v
 , , ,x
2,2,2,x
用于,用于,用于,v
消息,消息,消息,n
推送,推送,推送,v
功能,功能,功能,n
包括,包括,包括,v
手机,手机,手机,n
厂商,厂商,厂商,n
Push,push,Push,eng
推送,推送,推送,v
特定,特定,特定,d
事件,事件,事件,n
提醒,提醒,提醒,v
 , , ,x
3,3,3,x
用于,用于,用于,v
支付,支付,支付,v
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
订单,订单,订单,n
支付,支付,支付,v
交易,交易,交易,n
核验,核验,核验,n
收入,收入,收入,v
结算,结算,结算,v
支付,支付,支付,v
信息,信息,信息,n
汇总,汇总,汇总,n
统计,统计,统计,v
 , , ,x
4,4,4,x
用于,用于,用于,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
获取,获取,获取,v
设备,设备,设备,vn
位置,位置,位置,v
权限,权限,权限,n
搜集,搜集,搜集,v
设备,设备,设备,vn
信息,信息,信息,n
日志,日志,日志,ns
信息,信息,信息,n
 , , ,x
5,5,5,x
用于,用于,用于,v
第三方,第三方,第三方,m
授权,授权,授权,v
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
帐号,帐号,帐号,n
登陆,登陆,登陆,v
内容,内容,内容,n
分享,分享,分享,v
第三方,第三方,第三方,m
产品,产品,产品,n
 , , ,x
6,6,6,x
用于,用于,用于,v
支持,支持,支持,v
产品,产品,产品,n
功能模块,功能模块,功能模块,n
包括,包括,包括,v
在线,在线,在线,b
直播,直播,直播,vn
视频,视频,视频,n
播放,播放,播放,v
语音,语音,语音,n
识别,识别,识别,v
智能,智能,智能,n
客服,客服,客服,n
内容,内容,内容,n
存储,存储,存储,j
 , , ,x
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
中,中,中,f
这类,这类,这类,r
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
会,会,会,v
评估,评估,评估,vn
类,类,类,q
第三方,第三方,第三方,m
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法性,合法性,合法性,n
正当性,正当性,正当性,n
必要性,必要性,必要性,l
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
保护措施,保护措施,保护措施,n
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
 , , ,x
点击,点击,点击,v
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
清单,清单,清单,a
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
情况,情况,情况,n
各单项,各单项,各单项,b
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
情况,情况,情况,n
需,需,需,v
单项,单项,单项,b
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
详细情况,详细情况,详细情况,n
请,请,请,v
前往,前往,前往,t
服务,服务,服务,vn
页面,页面,页面,n
查阅,查阅,查阅,v
各单项,各单项,各单项,b
服务,服务,服务,vn
条款,条款,条款,n
相关,相关,相关,v
页面,页面,页面,n
 , , ,x
选择,选择,选择,v
政策,政策,政策,n
章节,章节,章节,n
所列,所列,所列,b
反馈,反馈,反馈,v
渠道,渠道,渠道,n
会,会,会,v
尽快,尽快,尽快,d
作出,作出,作出,v
解答,解答,解答,v
免费,免费,免费,vn
开源,开源,开源,n
SDK,sdk,SDK,eng
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
侵害,侵害,侵害,v
用户,用户,用户,n
权益,权益,权益,n
情况,情况,情况,n
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
负责,负责,负责,v
运营,运营,运营,vn
第三方,第三方,第三方,m
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
须,须,须,d
受,受,受,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
声明,声明,声明,n
而非,而非,而非,c
政策,政策,政策,n
约束,约束,约束,vn
仔细阅读,仔细阅读,仔细阅读,n
条款,条款,条款,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
信息,信息,信息,n
会,会,会,v
履行,履行,履行,v
相关,相关,相关,v
保密,保密,保密,n
义务,义务,义务,n
采取相应,采取相应,采取相应,nr
安全措施,安全措施,安全措施,nr
 , , ,x
七,七,七,m
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
未满,未满,未满,v
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
请,请,请,v
务必,务必,务必,d
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
征得,征得,征得,v
监护人,监护人,监护人,n
同意,同意,同意,d
前提,前提,前提,n
下,下,下,f
服务,服务,服务,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
儿童,儿童,儿童,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
监护人,监护人,监护人,n
发现,发现,发现,v
相关,相关,相关,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
自行,自行,自行,r
填写,填写,填写,v
修改,修改,修改,v
删除,删除,删除,v
请,请,请,v
随时,随时,随时,d
 , , ,x
八,八,八,m
通知,通知,通知,v
变更,变更,变更,v
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
会,会,会,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
更新,更新,更新,d
情况,情况,情况,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
适时,适时,适时,ad
修改,修改,修改,v
政策,政策,政策,n
条款,条款,条款,n
修改,修改,修改,v
政策,政策,政策,n
一部分,一部分,一部分,m
会,会,会,v
页面,页面,页面,n
上,上,上,f
公布,公布,公布,v
政策,政策,政策,n
所作,所作,所作,n
变更,变更,变更,v
变更,变更,变更,v
变更,变更,变更,v
会,会,会,v
导致,导致,导致,v
隐私,隐私,隐私,b
政策,政策,政策,n
项,项,项,n
下,下,下,f
权利,权利,权利,n
实质,实质,实质,n
减损,减损,减损,vn
变更,变更,变更,v
生效,生效,生效,n
前,前,前,f
页面,页面,页面,n
位置,位置,位置,v
包括,包括,包括,v
网站,网站,网站,n
公告,公告,公告,n
推送,推送,推送,v
通知,通知,通知,v
弹窗,弹窗,弹窗,n
提示,提示,提示,v
方式,方式,方式,n
提示,提示,提示,v
特定,特定,特定,d
产品,产品,产品,n
服务,服务,服务,vn
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
个人信息,个人信息,个人信息,n
种类,种类,种类,n
发生,发生,发生,v
变更,变更,变更,v
会,会,会,n
同意,同意,同意,d
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
包括,包括,包括,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
发生,发生,发生,v
变化,变化,变化,vn
包括,包括,包括,v
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
6,6,6,x
影响,影响,影响,vn
权益,权益,权益,n
情况,情况,情况,n
发生,发生,发生,v
 , , ,x
修改,修改,修改,v
都,都,都,d
会,会,会,v
满意度,满意度,满意度,ns
置于,置于,置于,v
首位,首位,首位,m
鼓励,鼓励,鼓励,v
每次,每次,每次,r
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,ng
都,都,都,d
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
适时,适时,适时,ad
修改,修改,修改,v
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
修改,修改,修改,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
变更,变更,变更,v
会,会,会,v
提供,提供,提供,v
更,更,更,d
通知,通知,通知,v
不,不,不,d
同意,同意,同意,d
变更,变更,变更,v
选择,选择,选择,v
停止使用,停止使用,停止使用,i
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
 , , ,x
必需,必需,必需,v
时,时,时,n
系统维护,系统维护,系统维护,n
暂停,暂停,暂停,d
一项,一项,一项,m
服务,服务,服务,vn
时,时,时,n
发出,发出,发出,v
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
服务,服务,服务,vn
性质,性质,性质,n
不,不,不,d
推广,推广,推广,v
公告,公告,公告,n
 , , ,x
帐号,帐号,帐号,n
密码,密码,密码,n
信息,信息,信息,n
负有,负有,负有,v
保密,保密,保密,n
义务,义务,义务,n
情况,情况,情况,n
下请,下请,下请,v
小心,小心,小心,n
妥善,妥善,妥善,v
保管,保管,保管,v
 , , ,x
九,九,九,m
法律,法律,法律,n
管辖,管辖,管辖,v
 , , ,x
纠纷,纠纷,纠纷,n
协商一致,协商一致,协商一致,nz
解决,解决,解决,v
协商,协商,协商,n
解决,解决,解决,v
争端,争端,争端,n
双方同意,双方同意,双方同意,n
中国,中国,中国,ns
国际,国际,国际,n
经济,经济,经济,n
贸易,贸易,贸易,vn
仲裁,仲裁,仲裁,vn
委员会,委员会,委员会,n
简称,简称,简称,v
CIETAC,cietac,CIETAC,eng
CIETAC,cietac,CIETAC,eng
仲裁,仲裁,仲裁,vn
规则,规则,规则,n
适用法律,适用法律,适用法律,l
中国,中国,中国,ns
北京,北京,北京,ns
仲裁,仲裁,仲裁,vn
3,3,3,m
名,名,名,n
仲裁员,仲裁员,仲裁员,n
审理,审理,审理,vn
 , , ,x
十,十,十,m
 , , ,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
信息安全,信息安全,信息安全,nz
投诉,投诉,投诉,v
举报,举报,举报,v
政策,政策,政策,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
政策,政策,政策,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
措施,措施,措施,n
请,请,请,v
 , , ,x
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
service,service,service,eng
@,@,@,x
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
 , , ,x
联络,联络,联络,n
在线,在线,在线,b
客服,客服,客服,n
写信,写信,写信,v
地址,地址,地址,n
 , , ,x
浙江省,浙江省,浙江省,ns
杭州市,杭州市,杭州市,ns
滨江区,滨江区,滨江区,ns
网,网,网,n
商路,商路,商路,n
599,599,599,m
号,号,号,m
 , , ,x
网易,网易,网易,n
道,道,道,q
信息技术,信息技术,信息技术,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
收,收,收,v
邮编,邮编,邮编,n
310000,310000,310000,m
情况,情况,情况,n
下,下,下,f
 , , ,x
收到,收到,收到,v
意见,意见,意见,n
建议,建议,建议,n
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五日,十五日,十五日,m
内,内,内,n
予以,予以,予以,v
不,不,不,d
满意,满意,满意,v
还,还,还,d
履行,履行,履行,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
职责,职责,职责,n
部门,部门,部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
