surface,normalized,dictionary,POS
信息,信息,信息,n
 , , ,x
3,3,3,m
身份,身份,身份,n
信息,信息,信息,n
借款,借款,借款,n
订单,订单,订单,n
信息,信息,信息,n
提供,提供,提供,v
中国人民银行,中国人民银行,中国人民银行,nt
征信,征信,征信,v
中心,中心,中心,n
或经,或经,或经,d
中国人民银行,中国人民银行,中国人民银行,nt
批准,批准,批准,v
设立,设立,设立,v
合法,合法,合法,n
征信,征信,征信,v
机构,机构,机构,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
朴道,朴道,朴道,nr
征信,征信,征信,v
有限公司,有限公司,有限公司,n
 , , ,x
4,4,4,m
身份,身份,身份,n
信息,信息,信息,n
借,借,借,v
/,/,/,x
贷款,贷款,贷款,n
订单,订单,订单,n
信息,信息,信息,n
借款,借款,借款,n
信贷,信贷,信贷,n
信息,信息,信息,n
提供,提供,提供,v
中国,中国,中国,ns
互联网,互联网,互联网,n
金融,金融,金融,n
协会,协会,协会,n
中国,中国,中国,ns
互联网,互联网,互联网,n
金融,金融,金融,n
协会,协会,协会,n
百行,百行,百行,n
征信,征信,征信,v
有限公司,有限公司,有限公司,n
依法,依法,依法,n
信息,信息,信息,n
披露,披露,披露,v
展示,展示,展示,v
 , , ,x
5,5,5,m
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
服务,服务,服务,vn
资金,资金,资金,n
出,出,出,v
借方,借方,借方,n
贷款,贷款,贷款,n
目的,目的,目的,n
会,会,会,v
资金,资金,资金,n
合作方,合作方,合作方,n
增,增,增,v
信方,信方,信方,n
合法,合法,合法,n
征信,征信,征信,v
机构,机构,机构,n
需向,需向,需向,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
设备,设备,设备,vn
信息,信息,信息,n
实名制,实名制,实名制,n
信息,信息,信息,n
身份,身份,身份,n
信息,信息,信息,n
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
借款,借款,借款,n
订单,订单,订单,n
相关,相关,相关,v
信息,信息,信息,n
见,见,见,v
合作,合作,合作,vn
第三方,第三方,第三方,m
签署,签署,签署,v
相关,相关,相关,v
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
特定,特定,特定,d
服务,服务,服务,vn
必要性,必要性,必要性,l
合作,合作,合作,vn
第三方,第三方,第三方,m
提供,提供,提供,v
特定,特定,特定,d
信息,信息,信息,n
请,请,请,v
同意,同意,同意,d
提供,提供,提供,v
第三方,第三方,第三方,m
信息,信息,信息,n
第三方,第三方,第三方,m
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
 , , ,x
合作,合作,合作,vn
第三方,第三方,第三方,m
包括,包括,包括,v
类型,类型,类型,n
 , , ,x
1,1,1,x
出借,出借,出借,v
合作方,合作方,合作方,n
金融机构,金融机构,金融机构,n
互联网,互联网,互联网,n
小额贷款,小额贷款,小额贷款,n
公司,公司,公司,n
合法,合法,合法,n
提供,提供,提供,v
资金,资金,资金,n
出借,出借,出借,v
主体,主体,主体,n
会,会,会,v
提供,提供,提供,v
身份,身份,身份,n
信息,信息,信息,n
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
借款,借款,借款,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
2,2,2,m
增信,增信,增信,v
合作方,合作方,合作方,n
包括,包括,包括,v
担保,担保,担保,v
公司,公司,公司,n
保险公司,保险公司,保险公司,n
借款,借款,借款,n
提供,提供,提供,v
增信,增信,增信,v
服务,服务,服务,vn
主体,主体,主体,n
会,会,会,v
提供,提供,提供,v
身份,身份,身份,n
信息,信息,信息,n
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
借款,借款,借款,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
3,3,3,x
支付,支付,支付,v
合作方,合作方,合作方,n
包括,包括,包括,v
第三方,第三方,第三方,m
支付,支付,支付,v
机构,机构,机构,n
资金,资金,资金,n
清算,清算,清算,v
银行,银行,银行,n
会,会,会,v
提供,提供,提供,v
身份,身份,身份,n
信息,信息,信息,n
银行,银行,银行,n
账户,账户,账户,n
信息,信息,信息,n
借款,借款,借款,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
4,4,4,m
贷后,贷后,贷后,n
合作方,合作方,合作方,n
提供,提供,提供,v
借款,借款,借款,n
订单,订单,订单,n
管理,管理,管理,vn
账务,账务,账务,n
提醒,提醒,提醒,v
服务,服务,服务,vn
方,方,方,n
会,会,会,v
提供,提供,提供,v
联系方式,联系方式,联系方式,l
信息,信息,信息,n
借款,借款,借款,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
5,5,5,x
 , , ,x
第三方,第三方,第三方,m
服务,服务,服务,vn
方,方,方,n
包括,包括,包括,v
信息,信息,信息,n
验证,验证,验证,v
信用,信用,信用,n
评估,评估,评估,vn
征信,征信,征信,v
机构,机构,机构,n
/,/,/,x
合法,合法,合法,n
数据,数据,数据,n
机构,机构,机构,n
更好,更好,更好,d
地向,地向,地向,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
风险,风险,风险,n
防控,防控,防控,vn
会,会,会,v
提供,提供,提供,v
姓名,姓名,姓名,n
手机号码,手机号码,手机号码,n
身份证,身份证,身份证,n
号码,号码,号码,n
提供,提供,提供,v
服务,服务,服务,vn
信息,信息,信息,n
核实,核实,核实,n
验证,验证,验证,v
核实,核实,核实,n
验证,验证,验证,v
查看,查看,查看,v
收集,收集,收集,v
留存,留存,留存,v
操作,操作,操作,v
提供,提供,提供,v
信息,信息,信息,n
产品,产品,产品,n
界面,界面,界面,n
呈现,呈现,呈现,v
授权,授权,授权,v
协议,协议,协议,n
为准,为准,为准,v
授权,授权,授权,v
下含,下含,下含,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
文件,文件,文件,n
有权,有权,有权,n
合法,合法,合法,n
持有,持有,持有,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
机构,机构,机构,n
查询,查询,查询,v
收集,收集,收集,v
核实,核实,核实,n
验证,验证,验证,v
贷款,贷款,贷款,n
审批,审批,审批,v
信用,信用,信用,n
评估,评估,评估,vn
相关,相关,相关,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
信贷,信贷,信贷,n
资格,资格,资格,n
信用,信用,信用,n
偿付能力,偿付能力,偿付能力,n
审核,审核,审核,v
提供,提供,提供,v
匹配,匹配,匹配,v
信贷,信贷,信贷,n
服务,服务,服务,vn
后期,后期,后期,t
催收,催收,催收,v
第三方,第三方,第三方,m
基于,基于,基于,p
提供,提供,提供,v
前述,前述,前述,b
查询,查询,查询,v
服务,服务,服务,vn
目的,目的,目的,n
会,会,会,v
授权,授权,授权,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
 , , ,x
6,6,6,x
电子,电子,电子,n
签章,签章,签章,n
服务,服务,服务,vn
方因,方因,方因,n
申请,申请,申请,v
电子,电子,电子,n
签章,签章,签章,n
会,会,会,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
提供,提供,提供,v
电子,电子,电子,n
签章,签章,签章,n
合作方,合作方,合作方,n
同意,同意,同意,d
确认,确认,确认,v
协议,协议,协议,n
上,上,上,f
电子,电子,电子,n
签章,签章,签章,n
 , , ,x
7,7,7,x
服务,服务,服务,vn
合作方,合作方,合作方,n
包括,包括,包括,v
技术,技术,技术,n
服务公司,服务公司,服务公司,n
网络,网络,网络,n
借贷,借贷,借贷,n
信息,信息,信息,n
中介,中介,中介,j
服务平台,服务平台,服务平台,n
会,会,会,v
提供,提供,提供,v
设备,设备,设备,vn
信息,信息,信息,n
身份,身份,身份,n
信息,信息,信息,n
个人信用,个人信用,个人信用,n
评估,评估,评估,vn
借款,借款,借款,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
8,8,8,x
运营,运营,运营,vn
合作方,合作方,合作方,n
会,会,会,v
委托,委托,委托,n
第三方,第三方,第三方,m
提供,提供,提供,v
运营,运营,运营,vn
服务,服务,服务,vn
会,会,会,v
姓名,姓名,姓名,n
身份证,身份证,身份证,n
手机号,手机号,手机号,n
上次,上次,上次,t
授信,授信,授信,v
时间,时间,时间,n
授信额度,授信额度,授信额度,n
结清,结清,结清,v
时间,时间,时间,n
提供,提供,提供,v
运营,运营,运营,vn
合作方,合作方,合作方,n
 , , ,x
9,9,9,x
提供,提供,提供,v
分析,分析,分析,vn
营销,营销,营销,vn
触达,触达,触达,nz
服务,服务,服务,vn
合作方,合作方,合作方,n
更好,更好,更好,d
地向,地向,地向,n
提供,提供,提供,v
/,/,/,x
合作,合作,合作,vn
机构,机构,机构,n
服务,服务,服务,vn
功能,功能,功能,n
活动,活动,活动,vn
会,会,会,v
手机号码,手机号码,手机号码,n
提供,提供,提供,v
服务,服务,服务,vn
合作方,合作方,合作方,n
用于,用于,用于,v
服务,服务,服务,vn
合作方,合作方,合作方,n
电话,电话,电话,n
短信,短信,短信,n
方式,方式,方式,n
 , , ,x
10,10,10,m
依法,依法,依法,n
成立,成立,成立,v
征信,征信,征信,v
机构,机构,机构,n
朴,朴,朴,nr
道,道,道,q
征信,征信,征信,v
有限公司,有限公司,有限公司,n
申请,申请,申请,v
授信,授信,授信,v
借款,借款,借款,n
服务,服务,服务,vn
时,时,时,n
基于,基于,基于,p
贷,贷,贷,v
前,前,前,f
风险,风险,风险,n
识别,识别,识别,v
风险管理,风险管理,风险管理,n
目的,目的,目的,n
会,会,会,v
信息,信息,信息,n
身份,身份,身份,n
信息,信息,信息,n
联系方式,联系方式,联系方式,l
学历,学历,学历,n
信息,信息,信息,n
收入,收入,收入,v
状况,状况,状况,n
婚姻状况,婚姻状况,婚姻状况,n
交易,交易,交易,n
信息,信息,信息,n
基于,基于,基于,p
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
收集,收集,收集,v
加工,加工,加工,vn
个人信息,个人信息,个人信息,n
共享,共享,共享,v
朴道,朴道,朴道,n
征信,征信,征信,v
有限公司,有限公司,有限公司,n
依法,依法,依法,n
成立,成立,成立,v
征信,征信,征信,v
机构,机构,机构,n
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情形,情形,情形,n
逐项,逐项,逐项,d
列举,列举,列举,v
详见,详见,详见,a
第三方,第三方,第三方,m
共享,共享,共享,v
个人信息,个人信息,个人信息,n
清单,清单,清单,a
 , , ,x
三个,三个,三个,m
人,人,人,n
信息,信息,信息,n
转让,转让,转让,v
 , , ,x
情形,情形,情形,n
外,外,外,f
公司,公司,公司,n
组织,组织,组织,v
转让,转让,转让,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
同意,同意,同意,d
授权,授权,授权,v
指定,指定,指定,v
信息,信息,信息,n
事先,事先,事先,d
同意,同意,同意,d
授权,授权,授权,v
 , , ,x
2,2,2,x
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
行政,行政,行政,n
司法,司法,司法,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
符合,符合,符合,v
签署,签署,签署,v
相关,相关,相关,v
协议,协议,协议,n
包括,包括,包括,v
在线,在线,在线,b
签署,签署,签署,v
电子,电子,电子,n
协议,协议,协议,n
平台,平台,平台,n
规则,规则,规则,n
法律,法律,法律,n
文件,文件,文件,n
约定,约定,约定,v
提供,提供,提供,v
 , , ,x
4,4,4,m
涉及,涉及,涉及,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
类似,类似,类似,v
交易,交易,交易,n
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
",",",",",",x
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
四个,四个,四个,m
人,人,人,n
信息,信息,信息,n
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
组织,组织,组织,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
同意,同意,同意,d
授权,授权,授权,v
指定,指定,指定,v
信息,信息,信息,n
指定,指定,指定,v
方式,方式,方式,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,m
法律,法律,法律,n
法律,法律,法律,n
程序,程序,程序,n
诉讼,诉讼,诉讼,vn
政府,政府,政府,n
主管部门,主管部门,主管部门,n
强制性,强制性,强制性,n
情况,情况,情况,n
下,下,下,f
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
符合,符合,符合,v
法律法规,法律法规,法律法规,n
前提,前提,前提,n
下当,下当,下当,v
收到,收到,收到,v
披露,披露,披露,v
信息,信息,信息,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
传票,传票,传票,n
调查,调查,调查,vn
函,函,函,n
确保,确保,确保,v
具备,具备,具备,v
合法,合法,合法,n
依据,依据,依据,p
仅限于,仅限于,仅限于,l
执法,执法,执法,v
部门,部门,部门,n
特定,特定,特定,d
调查,调查,调查,vn
目的,目的,目的,n
合法权利,合法权利,合法权利,l
获取,获取,获取,v
数据,数据,数据,n
 , , ,x
五,五,五,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
1,1,1,m
订立,订立,订立,v
履行,履行,履行,v
一方,一方,一方,m
当事人,当事人,当事人,n
合同,合同,合同,a
必需,必需,必需,v
依法,依法,依法,n
制定,制定,制定,v
劳动,劳动,劳动,vn
规章制度,规章制度,规章制度,n
依法,依法,依法,n
签订,签订,签订,v
集体合同,集体合同,集体合同,n
实施,实施,实施,v
人力,人力,人力,n
资源管理,资源管理,资源管理,n
必需,必需,必需,v
 , , ,x
2,2,2,m
履行,履行,履行,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
3,3,3,m
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
4,4,4,m
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,x
本法,本法,本法,n
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
四,四,四,m
保存,保存,保存,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
保存,保存,保存,v
期限,期限,期限,n
 , , ,x
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
最,最,最,a
短时间,短时间,短时间,n
保存,保存,保存,v
信息,信息,信息,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
反洗钱法,反洗钱法,反洗钱法,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
至少,至少,至少,d
完整,完整,完整,a
保存,保存,保存,v
用户,用户,用户,n
身份,身份,身份,n
资料,资料,资料,n
用户,用户,用户,n
交易,交易,交易,n
信息,信息,信息,n
5,5,5,m
年,年,年,m
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
产品,产品,产品,n
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
保存,保存,保存,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
帐户,帐户,帐户,n
主动,主动,主动,b
删除,删除,删除,v
信息,信息,信息,n
拍拍,拍拍,拍拍,v
贷将,贷将,贷将,n
服务,服务,服务,vn
响应,响应,响应,v
不,不,不,v
违反,违反,违反,v
最低,最低,最低,a
保存,保存,保存,v
年限,年限,年限,n
5,5,5,m
年,年,年,m
下,下,下,f
会,会,会,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
二,二,二,m
保存,保存,保存,v
地域,地域,地域,n
 , , ,x
个人信息,个人信息,个人信息,n
均,均,均,d
储存,储存,储存,n
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
未经,未经,未经,d
用户,用户,用户,n
授权,授权,授权,v
途径,途径,途径,n
形式,形式,形式,n
传递,传递,传递,v
境外,境外,境外,s
 , , ,x
三,三,三,m
安全措施,安全措施,安全措施,nr
 , , ,x
1,1,1,x
采用,采用,采用,v
数据安全,数据安全,数据安全,n
技术,技术,技术,n
措施,措施,措施,n
 , , ,x
非常重视,非常重视,非常重视,l
信息安全,信息安全,信息安全,nz
通信,通信,通信,j
网络安全,网络安全,网络安全,nz
防护,防护,防护,v
定级,定级,定级,b
备案,备案,备案,n
证明,证明,证明,n
IS027001,is027001,IS027001,eng
信息安全,信息安全,信息安全,nz
管理体系,管理体系,管理体系,n
认证,认证,认证,v
信息系统,信息系统,信息系统,n
安全等级,安全等级,安全等级,l
保护,保护,保护,v
第三级,第三级,第三级,m
标准,标准,标准,n
建立,建立,建立,v
完善,完善,完善,v
信息安全,信息安全,信息安全,nz
设施,设施,设施,n
管理制度,管理制度,管理制度,n
内部,内部,内部,f
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
机制,机制,机制,n
成立,成立,成立,v
专责,专责,专责,n
团队,团队,团队,n
负责,负责,负责,v
研发,研发,研发,j
多种,多种,多种,m
技术,技术,技术,n
程序,程序,程序,n
包括,包括,包括,v
访问控制,访问控制,访问控制,n
身份,身份,身份,n
鉴别,鉴别,鉴别,v
审计,审计,审计,v
程序,程序,程序,n
会,会,会,v
管理,管理,管理,vn
负责人,负责人,负责人,n
关键,关键,关键,n
岗位,岗位,岗位,n
人员,人员,人员,n
背景,背景,背景,n
审查,审查,审查,vn
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
安全措施,安全措施,安全措施,nr
技术手段,技术手段,技术手段,n
存储保护,存储保护,存储保护,n
个人信息,个人信息,个人信息,n
信息,信息,信息,n
丢失,丢失,丢失,v
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
泄漏,泄漏,泄漏,v
会,会,会,v
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
会,会,会,v
加密技术,加密技术,加密技术,n
确保,确保,确保,v
数据,数据,数据,n
保密性,保密性,保密性,n
会,会,会,v
受,受,受,v
信赖,信赖,信赖,n
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
 , , ,x
2,2,2,x
员工,员工,员工,n
培训,培训,培训,vn
保密,保密,保密,n
 , , ,x
会,会,会,v
员工,员工,员工,n
数据安全,数据安全,数据安全,n
意识,意识,意识,n
培养,培养,培养,v
能力,能力,能力,n
培训,培训,培训,vn
考核,考核,考核,vn
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
会,会,会,v
个人信息,个人信息,个人信息,n
员工,员工,员工,n
身份,身份,身份,n
认证,认证,认证,v
权限,权限,权限,n
控制,控制,控制,v
会,会,会,v
接触,接触,接触,v
个人信息,个人信息,个人信息,n
员工,员工,员工,n
合作伙伴,合作伙伴,合作伙伴,n
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
岗位职责,岗位职责,岗位职责,n
行为准则,行为准则,行为准则,n
确保,确保,确保,v
授权,授权,授权,v
人员,人员,人员,n
才,才,才,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
违反,违反,违反,v
保密,保密,保密,n
协议,协议,协议,n
会,会,会,v
终止,终止,终止,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
合作,合作,合作,vn
关系,关系,关系,n
会,会,会,v
追究,追究,追究,v
相关,相关,相关,v
法律责任,法律责任,法律责任,n
接触,接触,接触,v
个人信息,个人信息,个人信息,n
人员,人员,人员,n
离岗,离岗,离岗,v
时,时,时,ng
提出,提出,提出,v
保密,保密,保密,n
 , , ,x
3,3,3,m
提高,提高,提高,v
信息安全,信息安全,信息安全,nz
意识,意识,意识,n
 , , ,x
提醒您,提醒您,提醒您,l
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
中,中,中,f
嵌入,嵌入,嵌入,v
第三方,第三方,第三方,m
社交,社交,社交,n
软件,软件,软件,n
电子邮件,电子邮件,电子邮件,n
短信,短信,短信,n
用户,用户,用户,n
交互,交互,交互,v
地理位置,地理位置,地理位置,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
信息,信息,信息,n
时,时,时,ng
不,不,不,d
第三方,第三方,第三方,m
软件,软件,软件,n
信息,信息,信息,n
传递,传递,传递,v
加密,加密,加密,ns
确保您,确保您,确保您,l
个人信息,个人信息,个人信息,n
请,请,请,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,n
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
控制,控制,控制,v
之外,之外,之外,f
环节,环节,环节,n
 , , ,x
四,四,四,m
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
 , , ,x
1,1,1,x
会,会,会,v
制定,制定,制定,v
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
处置,处置,处置,v
系统漏洞,系统漏洞,系统漏洞,n
计算机病毒,计算机病毒,计算机病毒,n
网络攻击,网络攻击,网络攻击,i
网络,网络,网络,n
侵入,侵入,侵入,v
风险,风险,风险,n
发生,发生,发生,v
危害,危害,危害,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
时,时,时,n
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
采取相应,采取相应,采取相应,nr
补救措施,补救措施,补救措施,n
主管部门,主管部门,主管部门,n
报告,报告,报告,n
请,请,请,v
理解,理解,理解,v
互联网,互联网,互联网,n
行业,行业,行业,n
技术,技术,技术,n
飞速发展,飞速发展,飞速发展,nz
恶意,恶意,恶意,v
攻击,攻击,攻击,v
手段,手段,手段,n
竭尽所能,竭尽所能,竭尽所能,i
安全措施,安全措施,安全措施,nr
不,不,不,d
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
 , , ,x
2,2,2,x
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
公司,公司,公司,n
级,级,级,q
特大,特大,特大,a
安全事件,安全事件,安全事件,nz
会,会,会,v
负责,负责,负责,v
定期,定期,定期,vn
组织,组织,组织,v
工作,工作,工作,vn
组成员,组成员,组成员,l
预案,预案,预案,n
演练,演练,演练,vn
此类,此类,此类,r
安全事件,安全事件,安全事件,nz
发生,发生,发生,v
不幸,不幸,不幸,a
发生,发生,发生,v
优先级,优先级,优先级,b
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
紧急,紧急,紧急,a
应急,应急,应急,vn
小组,小组,小组,n
最,最,最,a
短时间,短时间,短时间,n
内,内,内,n
追溯,追溯,追溯,v
原因,原因,原因,n
减少,减少,减少,v
损失,损失,损失,n
管理制度,管理制度,管理制度,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
事件,事件,事件,n
列为,列为,列为,v
最,最,最,d
特大,特大,特大,a
安全事件,安全事件,安全事件,nz
一经,一经,一经,d
发生,发生,发生,v
启动,启动,启动,vn
公司,公司,公司,n
最高级别,最高级别,最高级别,n
紧急,紧急,紧急,a
预案,预案,预案,n
信息安全,信息安全,信息安全,nz
部,部,部,n
政府,政府,政府,n
关系,关系,关系,n
部,部,部,n
法务部,法务部,法务部,nt
多个,多个,多个,m
部门,部门,部门,n
联合,联合,联合,v
应急,应急,应急,vn
响应,响应,响应,v
小组,小组,小组,n
 , , ,x
3,3,3,m
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
站内,站内,站内,s
通知,通知,通知,v
短信,短信,短信,n
通知,通知,通知,v
电话,电话,电话,n
邮件,邮件,邮件,n
预留,预留,预留,v
联系方式,联系方式,联系方式,l
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
五,五,五,m
权利,权利,权利,n
 , , ,x
非常重视,非常重视,非常重视,l
个人信息,个人信息,个人信息,n
关注,关注,关注,v
尽全力,尽全力,尽全力,l
保护,保护,保护,v
个人信息,个人信息,个人信息,n
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
撤回,撤回,撤回,v
注销,注销,注销,v
账户,账户,账户,n
权利,权利,权利,n
以使,以使,以使,c
拥有,拥有,拥有,v
能力,能力,能力,n
保障,保障,保障,v
个人信息,个人信息,个人信息,n
信息安全,信息安全,信息安全,nz
权利,权利,权利,n
包括,包括,包括,v
 , , ,x
访问,访问,访问,v
权,权,权,n
查询,查询,查询,v
权,权,权,n
原则上,原则上,原则上,d
方式,方式,方式,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
帐户,帐户,帐户,n
信息,信息,信息,n
随时,随时,随时,d
登录,登录,登录,v
拍拍,拍拍,拍拍,v
贷,贷,贷,v
网站,网站,网站,n
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
访问,访问,访问,v
编辑,编辑,编辑,n
帐户,帐户,帐户,n
中,中,中,f
个人资料,个人资料,个人资料,n
信息,信息,信息,n
产品,产品,产品,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
个人信息,个人信息,个人信息,n
技术,技术,技术,n
可行,可行,可行,v
前提,前提,前提,n
下,下,下,f
会,会,会,v
提供,提供,提供,v
 , , ,x
拍拍,拍拍,拍拍,v
贷,贷,贷,v
借款,借款,借款,n
APP,app,APP,eng
例,例,例,n
账户,账户,账户,n
设置,设置,设置,vn
