Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
①,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
マイレージ,マイレージ,マイレージ,マイレージ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アプリ,アプリ,アプリ,アプリ,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
ニックネーム,ニックネーム,ニックネーム,ニックネーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
氏名,氏名,シメイ,氏名,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
カナ,仮名,カナ,カナ,名詞,普通名詞,一般,*,*,*,False,*,*,1
氏名,氏名,シメイ,氏名,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
生年月日,生年月日,セイネンガッピ,生年月日,名詞,普通名詞,一般,*,*,*,False,*,生-年月日,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
性別,性別,セイベツ,性別,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
住所,住所,ジュウショ,住所,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
メールアドレス,メールアドレス,メールアドレス,メールアドレス,名詞,普通名詞,一般,*,*,*,False,メール-アドレス,メール-アドレス,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
電話番号,電話番号,デンワバンゴウ,電話番号,名詞,普通名詞,一般,*,*,*,False,電話-番号,電話-番号,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
②,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
Apple,Apple,アップル,Apple,名詞,普通名詞,一般,*,*,*,False,*,*,1
位置情報サービス,位置情報サービス,イチジョウホウサービス,位置情報サービス,名詞,固有名詞,一般,*,*,*,False,位置-情報-サービス,位置-情報-サービス,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
GPS,GPS,ジーピーエス,GPS,名詞,普通名詞,一般,*,*,*,False,*,*,1
チップ,チップ,チップ,チップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
測定,測定,ソクテイ,測定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ほか,他,ホカ,ほか,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
基地局,基地局,キチキョク,基地局,名詞,普通名詞,一般,*,*,*,False,*,基地-局,1
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,1
Wi-Fi,Wi-Fi,ワイファイ,Wi-Fi,名詞,固有名詞,一般,*,*,*,False,*,*,1
アクセスポイント,アクセスポイント,アクセスポイント,アクセスポイント,名詞,普通名詞,一般,*,*,*,False,アクセス-ポイント,アクセス-ポイント,1
など,など,ナド,など,助詞,副助詞,*,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
割り出さ,割り出す,ワリダサ,割り出す,動詞,一般,*,*,五段-サ行,未然形-一般,False,*,割り-出さ,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
緯度,緯度,イド,緯度,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
経度,経度,ケイド,経度,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
分,分,フン,分,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
間隔,間隔,カンカク,間隔,名詞,普通名詞,一般,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,1
位置情報サービス,位置情報サービス,イチジョウホウサービス,位置情報サービス,名詞,固有名詞,一般,*,*,*,False,位置-情報-サービス,位置-情報-サービス,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
GPS,GPS,ジーピーエス,GPS,名詞,普通名詞,一般,*,*,*,False,*,*,1
チップ,チップ,チップ,チップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
測定,測定,ソクテイ,測定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ほか,他,ホカ,ほか,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
基地局,基地局,キチキョク,基地局,名詞,普通名詞,一般,*,*,*,False,*,基地-局,1
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,1
Wi-Fi,Wi-Fi,ワイファイ,Wi-Fi,名詞,固有名詞,一般,*,*,*,False,*,*,1
アクセスポイント,アクセスポイント,アクセスポイント,アクセスポイント,名詞,普通名詞,一般,*,*,*,False,アクセス-ポイント,アクセス-ポイント,1
など,など,ナド,など,助詞,副助詞,*,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
割り出さ,割り出す,ワリダサ,割り出す,動詞,一般,*,*,五段-サ行,未然形-一般,False,*,割り-出さ,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
緯度,緯度,イド,緯度,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
経度,経度,ケイド,経度,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
分,分,フン,分,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
間隔,間隔,カンカク,間隔,名詞,普通名詞,一般,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
③,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴情報,履歴情報,リレキジョウホウ,履歴情報,名詞,普通名詞,一般,*,*,*,False,履歴-情報,履歴-情報,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
上記,上記,ジョウキ,上記,名詞,普通名詞,一般,*,*,*,False,*,*,1
位置情報,位置情報,イチジョウホウ,位置情報,名詞,固有名詞,一般,*,*,*,False,位置-情報,位置-情報,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
累積,累積,ルイセキ,累積,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
④,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
転倒,転倒,テントウ,転倒,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
不規則,不規則,フキソク,不規則,名詞,普通名詞,形状詞可能,*,*,*,False,*,不-規則,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
心拍,心拍,シンパク,心拍,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
AppleWatch,applewatch,applewatch,applewatch,名詞,普通名詞,一般,*,*,*,True,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
検知,検知,ケンチ,検知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
転倒,転倒,テントウ,転倒,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
および,及び,オヨビ,および,接続詞,*,*,*,*,*,False,*,*,1
エマージェンシー,エマージェンシー,エマージェンシー,エマージェンシー,名詞,普通名詞,一般,*,*,*,False,*,*,1
コール,コール,コール,コール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
AppleWatch,applewatch,applewatch,applewatch,名詞,普通名詞,一般,*,*,*,True,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
検知,検知,ケンチ,検知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
不規則,不規則,フキソク,不規則,名詞,普通名詞,形状詞可能,*,*,*,False,*,不-規則,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
心拍,心拍,シンパク,心拍,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
⑤,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
危険,危険,キケン,危険,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,1
状態,状態,ジョウタイ,状態,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,終止形-一般,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
推定,推定,スイテイ,推定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
れる,れる,レル,れる,助動詞,*,*,*,助動詞-レル,連体形-一般,False,*,*,1
生活,生活,セイカツ,生活,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
日間,日間,ニチカン,日間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
スマートフォン,スマートフォン,スマートフォン,スマートフォン,名詞,普通名詞,一般,*,*,*,False,*,*,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
操作,操作,ソウサ,操作,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,未然形-一般,False,*,*,1
ない,ない,ナイ,ない,助動詞,*,*,*,助動詞-ナイ,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
⑥,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
　, ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
リスク,リスク,リスク,リスク,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
だ,だ,ダ,だ,助動詞,*,*,*,助動詞-ダ,終止形-一般,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
こころ,心,ココロ,こころ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
推定,推定,スイテイ,推定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
機能,機能,キノウ,機能,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
推定,推定,スイテイ,推定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
リスク,リスク,リスク,リスク,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
運用,運用,ウンヨウ,運用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
管理,管理,カンリ,管理,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用状況,利用状況,リヨウジョウキョウ,利用状況,名詞,普通名詞,一般,*,*,*,False,利用-状況,利用-状況,1
分析,分析,ブンセキ,分析,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
改善,改善,カイゼン,改善,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
参加資格,参加資格,サンカシカク,参加資格,名詞,普通名詞,一般,*,*,*,False,参加-資格,参加-資格,1
確認,確認,カクニン,確認,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
連絡,連絡,レンラク,連絡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
アンケート,アンケート,アンケート,アンケート,名詞,普通名詞,一般,*,*,*,False,*,*,1
調査,調査,チョウサ,調査,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
物品,物品,ブッピン,物品,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,1
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
委託先,委託先,イタクサキ,委託先,名詞,普通名詞,一般,*,*,*,False,*,委託-先,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
自己,自己,ジコ,自己,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
業務遂行,業務遂行,ギョウムスイコウ,業務遂行,名詞,普通名詞,一般,*,*,*,False,業務-遂行,業務-遂行,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
当該,当該,トウガイ,当該,名詞,普通名詞,一般,*,*,*,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,1
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
統計処理,統計処理,トウケイショリ,統計処理,名詞,固有名詞,一般,*,*,*,False,統計-処理,統計-処理,1
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,1
行い,行う,オコナイ,行う,動詞,一般,*,*,五段-ワア行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,1
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,1
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,未然形-一般,False,*,*,1
ない,ない,ナイ,ない,助動詞,*,*,*,助動詞-ナイ,連体形-一般,False,*,*,1
形,形,カタチ,形,名詞,普通名詞,一般,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,1
