Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
17,17,イチナナ,17,名詞,数詞,*,*,*,*,True,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,1
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,1
セキュリティ,セキュリティー,セキュリティ,セキュリティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
万全,万全,バンゼン,万全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
安心,安心,アンシン,安心,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
グループ,グループ,グループ,グループ,名詞,普通名詞,一般,*,*,*,False,*,*,1
探す,探す,サガス,探す,動詞,一般,*,*,五段-サ行,終止形-一般,False,*,*,1
バスケ,バスケ,バスケ,バスケ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
野球,野球,ヤキュウ,野球,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
サッカー,サッカー,サッカー,サッカー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
バレーボール,バレーボール,バレーボール,バレーボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ラグビー,ラグビー,ラグビー,ラグビー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
テニス,テニス,テニス,テニス,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
卓球,卓球,タッキュウ,卓球,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
金額,金額,キンガク,金額,名詞,普通名詞,一般,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
売れ筋,売れ筋,ウレスジ,売れ筋,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
お勧め,御勧め,オススメ,お勧め,名詞,普通名詞,サ変可能,*,*,*,False,*,お-勧め,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
レアアイテム,レアアイテム,レアアイテム,レアアイテム,名詞,固有名詞,一般,*,*,*,False,レア-アイテム,レア-アイテム,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
文具,文具,ブング,文具,名詞,普通名詞,一般,*,*,*,False,*,*,1
アイテム,アイテム,アイテム,アイテム,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
パーティ,パーティー,パーティ,パーティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
向け,向け,ムケ,向け,接尾辞,名詞的,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
おもちゃ,玩具,オモチャ,おもちゃ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
文字,文字,モジ,文字,名詞,普通名詞,一般,*,*,*,False,*,*,1
入り,入り,イリ,入り,接尾辞,名詞的,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
日用雑貨,日用雑貨,ニチヨウザッカ,日用雑貨,名詞,固有名詞,一般,*,*,*,False,日用-雑貨,日用-雑貨,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
アクセサリー,アクセサリー,アクセサリー,アクセサリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
インテリア,インテリア,インテリア,インテリア,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
配送,配送,ハイソウ,配送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
郵便局,郵便局,ユウビンキョク,郵便局,名詞,普通名詞,一般,*,*,*,False,*,郵便-局,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
急ぎ,急ぎ,イソギ,急ぎ,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
便,便,ビン,便,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵便局,郵便局,ユウビンキョク,郵便局,名詞,普通名詞,一般,*,*,*,False,*,郵便-局,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
追跡,追跡,ツイセキ,追跡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
到着,到着,トウチャク,到着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日時,日時,ニチジ,日時,名詞,普通名詞,一般,*,*,*,False,*,*,1
指定,指定,シテイ,指定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
発送方法,発送方法,ハッソウホウホウ,発送方法,名詞,普通名詞,一般,*,*,*,False,発送-方法,発送-方法,1
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
指定,指定,シテイ,指定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,1
購入金額,購入金額,コウニュウキンガク,購入金額,名詞,固有名詞,一般,*,*,*,False,購入-金額,購入-金額,1
大きい,大きい,オオキイ,大きい,形容詞,一般,*,*,形容詞,終止形-一般,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
手数料,手数料,テスウリョウ,手数料,名詞,普通名詞,一般,*,*,*,False,*,手数-料,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
700,700,ナナレイレイ,700,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,1
沖縄県,沖縄県,オキナワケン,沖縄県,名詞,固有名詞,地名,一般,*,*,False,*,沖縄-県,1
対象外,対象外,タイショウガイ,対象外,名詞,普通名詞,一般,*,*,*,False,*,対象-外,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
手数料,手数料,テスウリョウ,手数料,名詞,普通名詞,一般,*,*,*,False,*,手数-料,1
定型外,定型外,テイケイガイ,定型外,名詞,普通名詞,一般,*,*,*,False,*,定型-外,1
郵便,郵便,ユウビン,郵便,名詞,普通名詞,一般,*,*,*,False,*,*,1
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
定形外,定形外,テイケイガイ,定形外,名詞,普通名詞,一般,*,*,*,False,*,定形-外,1
郵便,郵便,ユウビン,郵便,名詞,普通名詞,一般,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
了承,了承,リョウショウ,了承,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
日時,日時,ニチジ,日時,名詞,普通名詞,一般,*,*,*,False,*,*,1
指定,指定,シテイ,指定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
でき,出来る,デキ,できる,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
保証,保証,ホショウ,保証,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
追跡,追跡,ツイセキ,追跡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
到着,到着,トウチャク,到着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
遅く,遅い,オソク,遅い,形容詞,一般,*,*,形容詞,連用形-一般,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
５４０,540,ゴヨンレイ,540,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
頂き,頂く,イタダキ,頂く,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
代,代,ダイ,代,接尾辞,名詞的,一般,*,*,*,False,*,*,1
￥,¥,エン,¥,記号,文字,*,*,*,*,False,*,*,1
３,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
５００,500,ゴレイレイ,500,名詞,数詞,*,*,*,*,True,*,*,1
超える,越える,コエル,超える,動詞,一般,*,*,下一段-ア行,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
選択,選択,センタク,選択,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,未然形-一般,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
超え,越える,コエ,超える,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
高い,高い,タカイ,高い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
定型外,定型外,テイケイガイ,定型外,名詞,普通名詞,一般,*,*,*,False,*,定型-外,1
郵便,郵便,ユウビン,郵便,名詞,普通名詞,一般,*,*,*,False,*,*,1
大きい,大きい,オオキイ,大きい,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
サイズ,サイズ,サイズ,サイズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
不可,不可,フカ,不可,名詞,普通名詞,一般,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
沖縄県,沖縄県,オキナワケン,沖縄県,名詞,固有名詞,地名,一般,*,*,False,*,沖縄-県,1
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵便局,郵便局,ユウビンキョク,郵便局,名詞,普通名詞,一般,*,*,*,False,*,郵便-局,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
追跡,追跡,ツイセキ,追跡,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
番号,番号,バンゴウ,番号,名詞,普通名詞,一般,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
到着,到着,トウチャク,到着,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日時,日時,ニチジ,日時,名詞,普通名詞,一般,*,*,*,False,*,*,1
指定,指定,シテイ,指定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,1
発送方法,発送方法,ハッソウホウホウ,発送方法,名詞,普通名詞,一般,*,*,*,False,発送-方法,発送-方法,1
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
関東,関東,カントウ,関東,名詞,固有名詞,地名,一般,*,*,False,*,*,1
発送,発送,ハッソウ,発送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
地域,地域,チイキ,地域,名詞,普通名詞,一般,*,*,*,False,*,*,1
費用,費用,ヒヨウ,費用,名詞,普通名詞,一般,*,*,*,False,*,*,1
高く,高い,タカク,高い,形容詞,一般,*,*,形容詞,連用形-一般,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
配送,配送,ハイソウ,配送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
送料,送料,ソウリョウ,送料,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
支払い方法,支払方法,シハライホウホウ,支払い方法,名詞,普通名詞,一般,*,*,*,False,支払い-方法,支払い-方法,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
クレジットカード,クレジットカード,クレジットカード,クレジットカード,名詞,普通名詞,一般,*,*,*,False,クレジット-カード,クレジット-カード,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
ブランド,ブランド,ブランド,ブランド,名詞,普通名詞,一般,*,*,*,False,*,*,1
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
代引,代引き,ダイビキ,代引,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
000,000,レイレイレイ,000,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ゆう,ゆう,ユウ,ゆう,名詞,固有名詞,人名,名,*,*,False,*,*,1
コレクト,コレクト,コレクト,コレクト,名詞,普通名詞,一般,*,*,*,False,*,*,1
又,又,マタ,又,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
カンガルー,カンガルー,カンガルー,カンガルー,名詞,普通名詞,一般,*,*,*,False,*,*,1
代引,代引き,ダイビキ,代引,名詞,普通名詞,一般,*,*,*,False,*,*,1
330,330,サンサンレイ,330,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
代引き手数料,代引き手数料,ダイビキテスウリョウ,代引き手数料,名詞,普通名詞,一般,*,*,*,False,代引き-手数料,代引き-手数-料,1
発生,発生,ハッセイ,発生,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
致し,致す,イタシ,致す,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
900,900,キュウレイレイ,900,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
以上,以上,イジョウ,以上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
お買上げ,お買い上げ,オカイアゲ,お買上げ,名詞,普通名詞,一般,*,*,*,False,*,お-買上げ,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
代引,代引き,ダイビキ,代引,名詞,普通名詞,一般,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
後払い,後払い,アトバライ,後払い,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵便局,郵便局,ユウビンキョク,郵便局,名詞,普通名詞,一般,*,*,*,False,*,郵便-局,1
コンビニ,コンビニ,コンビニ,コンビニ,名詞,普通名詞,一般,*,*,*,False,*,*,1
銀行ATM,銀行ATM,ギンコウエーティーエム,銀行ATM,名詞,固有名詞,一般,*,*,*,False,銀行-ATM,銀行-ATM,1
払込,払い込み,ハライコミ,払込,名詞,普通名詞,一般,*,*,*,False,*,*,1
はがき,葉書,ハガキ,はがき,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵送,郵送,ユウソウ,郵送,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
払込,払い込み,ハライコミ,払込,名詞,普通名詞,一般,*,*,*,False,*,*,2
はがき,葉書,ハガキ,はがき,名詞,普通名詞,一般,*,*,*,False,*,*,2
記載,記載,キサイ,記載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,2
後日,後日,ゴジツ,後日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
支払,支払う,シハラエ,支払る,動詞,一般,*,*,下一段-ア行,連用形-一般,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
各種,各種,カクシュ,各種,名詞,普通名詞,一般,*,*,*,False,*,*,2
手数料,手数料,テスウリョウ,手数料,名詞,普通名詞,一般,*,*,*,False,*,手数-料,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
330,330,サンサンレイ,330,名詞,数詞,*,*,*,*,True,*,*,2
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,2
銀行,銀行,ギンコウ,銀行,名詞,普通名詞,一般,*,*,*,False,*,*,2
決済,決済,ケッサイ,決済,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
手数料,手数料,テスウリョウ,手数料,名詞,普通名詞,一般,*,*,*,False,*,手数-料,2
別途,別途,ベット,別途,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
負担,負担,フタン,負担,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
後払い,後払い,アトバライ,後払い,名詞,普通名詞,一般,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
コンビニ決済,コンビニ決済,コンビニケッサイ,コンビニ決済,名詞,普通名詞,一般,*,*,*,False,コンビニ-決済,コンビニ-決済,2
