Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
蔵出し,蔵出し,クラダシ,蔵出し,名詞,普通名詞,一般,*,*,*,False,*,*,1
ノート,ノート,ノート,ノート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チアダンスアカデミー,チアダンスアカデミー,チアダンスアカデミー,チアダンスアカデミー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
壁紙,壁紙,カベガミ,壁紙,名詞,普通名詞,一般,*,*,*,False,*,*,1
ダウンロード,ダウンロード,ダウンロード,ダウンロード,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
歴代,歴代,レキダイ,歴代,名詞,普通名詞,一般,*,*,*,False,*,*,1
ポスター,ポスター,ポスター,ポスター,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ウェディング,ウェディング,ウェディング,ウェディング,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
バファローズ,バファローズ,バファローズ,バファローズ,名詞,固有名詞,一般,*,*,*,False,*,*,1
トレカ,トレカ,トレカ,トレカ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スタジアム,スタジアム,スタジアム,スタジアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スタジアム,スタジアム,スタジアム,スタジアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
京セラドーム大阪,京セラドーム大阪,キョウセラドームオオサカ,京セラドーム大阪,名詞,固有名詞,一般,*,*,*,False,京セラ-ドーム-大阪,京セラ-ドーム-大阪,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ほっともっと,HottoMotto,ホットモット,ほっともっと,名詞,固有名詞,一般,*,*,*,False,*,*,1
フィールド,フィールド,フィールド,フィールド,名詞,普通名詞,一般,*,*,*,False,*,*,1
神戸,神戸,コウベ,神戸,名詞,固有名詞,地名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
杉本商事,杉本商事,スギモトショウジ,杉本商事,名詞,固有名詞,一般,*,*,*,False,杉本-商事,杉本-商事,1
バファローズ,バファローズ,バファローズ,バファローズ,名詞,固有名詞,一般,*,*,*,False,*,*,1
スタジアム,スタジアム,スタジアム,スタジアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
舞洲,舞洲,マイシマ,舞洲,名詞,固有名詞,地名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
大阪シティ信用金庫,大阪シティ信用金庫,オオサカシティシンヨウキンコ,大阪シティ信用金庫,名詞,固有名詞,一般,*,*,*,False,大阪-シティ-信用-金庫,大阪-シティ-信用-金庫,1
スタジアム,スタジアム,スタジアム,スタジアム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
観戦,観戦,カンセン,観戦,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ルール,ルール,ルール,ルール,名詞,普通名詞,一般,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
お願い,御願い,オネガイ,お願い,名詞,普通名詞,サ変可能,*,*,*,False,*,お-願い,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,1
理念,理念,リネン,理念,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ヒストリー,ヒストリー,ヒストリー,ヒストリー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
社会貢献,社会貢献,シャカイコウケン,社会貢献,名詞,普通名詞,一般,*,*,*,False,社会-貢献,社会-貢献,1
活動,活動,カツドウ,活動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スポンサー,スポンサー,スポンサー,スポンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
条件,条件,ジョウケン,条件,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プロパティ,プロパティー,プロパティ,プロパティ,名詞,普通名詞,一般,*,*,*,False,*,*,1
規定,規定,キテイ,規定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
よく,良く,ヨク,よく,副詞,*,*,*,*,*,False,*,*,1
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
質問,質問,シツモン,質問,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合せ,問い合わせ,トイアワセ,問い合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
求人,求人,キュウジン,求人,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
案内,案内,アンナイ,案内,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
マイページ,マイページ,マイページ,マイページ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット購入,チケット購入,チケットコウニュウ,チケット購入,名詞,固有名詞,一般,*,*,*,False,チケット-購入,チケット-購入,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ニュース,ニュース,ニュース,ニュース,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ニュース,ニュース,ニュース,ニュース,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント,イベント,イベント,イベント,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファン,ファン,ファン,ファン,名詞,普通名詞,一般,*,*,*,False,*,*,1
クラブ,クラブ,クラブ,クラブ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グルメ,グルメ,グルメ,グルメ,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
スポンサー,スポンサー,スポンサー,スポンサー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ファーム,ファーム,ファーム,ファーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
マスコット,マスコット,マスコット,マスコット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGravity,bsgravity,bsgravity,bsgravity,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsGuys,bsguys,bsguys,bsguys,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
バファローズ,バファローズ,バファローズ,バファローズ,名詞,固有名詞,一般,*,*,*,False,*,*,1
トレカ,トレカ,トレカ,トレカ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
速報,速報,ソクホウ,速報,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合日程,試合日程,シアイニッテイ,試合日程,名詞,普通名詞,一般,*,*,*,False,試合-日程,試合-日程,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
登録,登録,トウロク,登録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
抹消,抹消,マッショウ,抹消,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
出場,出場,シュツジョウ,出場,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
球場,球場,キュウジョウ,球場,名詞,普通名詞,一般,*,*,*,False,*,*,1
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,1
経過,経過,ケイカ,経過,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
結果,結果,ケッカ,結果,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
順位,順位,ジュンイ,順位,名詞,普通名詞,一般,*,*,*,False,*,*,1
表,表,ヒョウ,表,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
対戦成績,対戦成績,タイセンセイセキ,対戦成績,名詞,普通名詞,一般,*,*,*,False,対戦-成績,対戦-成績,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
成績,成績,セイセキ,成績,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
放映,放映,ホウエイ,放映,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
スケジュール,スケジュール,スケジュール,スケジュール,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
試合,試合,シアイ,試合,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
カレンダー,カレンダー,カレンダー,カレンダー,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チーム,チーム,チーム,チーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手名鑑,選手名鑑,センシュメイカン,選手名鑑,名詞,普通名詞,一般,*,*,*,False,選手-名鑑,選手-名鑑,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
誕生日,誕生日,タンジョウビ,誕生日,名詞,普通名詞,一般,*,*,*,False,*,誕生-日,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手登場曲,選手登場曲,センシュトウジョウキョク,選手登場曲,名詞,固有名詞,一般,*,*,*,False,選手-登場-曲,選手-登場-曲,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
球団,球団,キュウダン,球団,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援歌,応援歌,オウエンカ,応援歌,名詞,普通名詞,一般,*,*,*,False,*,応援-歌,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
選手,選手,センシュ,選手,名詞,普通名詞,一般,*,*,*,False,*,*,1
応援歌,応援歌,オウエンカ,応援歌,名詞,普通名詞,一般,*,*,*,False,*,応援-歌,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,1
出演,出演,シュツエン,出演,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
ドラフト会議,ドラフト会議,ドラフトカイギ,ドラフト会議,名詞,固有名詞,一般,*,*,*,False,ドラフト-会議,ドラフト-会議,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
キャンプ,キャンプ,キャンプ,キャンプ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
新人,新人,シンジン,新人,名詞,普通名詞,一般,*,*,*,False,*,*,1
選手紹介,選手紹介,センシュショウカイ,選手紹介,名詞,普通名詞,一般,*,*,*,False,選手-紹介,選手-紹介,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
契約更改,契約更改,ケイヤクコウカイ,契約更改,名詞,普通名詞,一般,*,*,*,False,契約-更改,契約-更改,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
記録達成,記録達成,キロクタッセイ,記録達成,名詞,普通名詞,サ変可能,*,*,*,False,記録-達成,記録-達成,1
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
トップ,トップ,トップ,トップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
スケジュール,スケジュール,スケジュール,スケジュール,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
料金表,料金表,リョウキンヒョウ,料金表,名詞,普通名詞,一般,*,*,*,False,*,料金-表,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
座席,座席,ザセキ,座席,名詞,普通名詞,一般,*,*,*,False,*,*,1
図,図,ズ,図,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
企画,企画,キカク,企画,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
BsCLUB,bsclub,bsclub,bsclub,名詞,普通名詞,一般,*,*,*,True,*,*,1
会員,会員,カイイン,会員,名詞,普通名詞,一般,*,*,*,False,*,*,1
登録方法,登録方法,トウロクホウホウ,登録方法,名詞,普通名詞,一般,*,*,*,False,登録-方法,登録-方法,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
前,前,ゼン,前,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
売券,売券,バイケン,売券,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
購入方法,購入方法,コウニュウホウホウ,購入方法,名詞,普通名詞,一般,*,*,*,False,購入-方法,購入-方法,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
デジタルチケット,デジタルチケット,デジタルチケット,デジタルチケット,名詞,普通名詞,一般,*,*,*,False,デジタル-チケット,デジタル-チケット,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
利用方法,利用方法,リヨウホウホウ,利用方法,名詞,普通名詞,一般,*,*,*,False,利用-方法,利用-方法,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
チケット,チケット,チケット,チケット,名詞,普通名詞,一般,*,*,*,False,*,*,1
決済,決済,ケッサイ,決済,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
引取,引き取り,ヒキトリ,引取,名詞,普通名詞,一般,*,*,*,False,*,*,1
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
指定席,指定席,シテイセキ,指定席,名詞,普通名詞,一般,*,*,*,False,*,指定-席,1
引換券,引換券,ヒキカエケン,引換券,名詞,普通名詞,一般,*,*,*,False,*,引換-券,1
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,1
