Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
訪問,訪問,ホウモン,訪問,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
方,方,ホウ,方,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
インターネット上,インターネット上,インターネットジョウ,インターネット上,名詞,普通名詞,一般,*,*,*,False,*,インターネット-上,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
様々,様々,サマザマ,様々,形状詞,一般,*,*,*,*,False,*,*,2
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
製品,製品,セイヒン,製品,名詞,普通名詞,一般,*,*,*,False,*,*,2
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
この,此の,コノ,この,連体詞,*,*,*,*,*,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
訪問,訪問,ホウモン,訪問,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
履歴情報,履歴情報,リレキジョウホウ,履歴情報,名詞,普通名詞,一般,*,*,*,False,履歴-情報,履歴-情報,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
自動的,自動的,ジドウテキ,自動的,名詞,普通名詞,形状詞可能,*,*,*,False,*,自動-的,2
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,2
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
クッキー,クッキー,クッキー,クッキー,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
い,居る,イ,いる,動詞,非自立可能,*,*,上一段-ア行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
が,が,ガ,が,助詞,接続助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
個人,個人,コジン,個人,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
特定,特定,トクテイ,特定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
識別,識別,シキベツ,識別,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,2
よう,よう,ヨウ,よう,形状詞,助動詞語幹,*,*,*,*,False,*,*,2
な,だ,ナ,だ,助動詞,*,*,*,助動詞-ダ,連体形-一般,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
一切,一切,イッサイ,一切,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,2
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,2
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
こう,こう,コウ,こう,副詞,*,*,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,2
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,2
ない,無い,ナイ,ない,形容詞,非自立可能,*,*,形容詞,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
下記,下記,カキ,下記,名詞,普通名詞,一般,*,*,*,False,*,*,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
アクセス,アクセス,アクセス,アクセス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
それぞれ,其々,ソレゾレ,それぞれ,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
クッキー,クッキー,クッキー,クッキー,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
無効,無効,ムコウ,無効,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,2
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
about,アバウト,アバウト,about,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
ads,ads,ads,ads,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
オプトアウト,オプトアウト,オプトアウト,オプトアウト,名詞,普通名詞,一般,*,*,*,False,オプト-アウト,オプト-アウト,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
https,HTTPS,エイチティーティーピーエス,HTTPS,名詞,固有名詞,一般,*,*,*,False,*,*,2
:,:,キゴウ,:,補助記号,一般,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
www,WWW,ダブリューダブリューダブリュー,WWW,名詞,普通名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
google,Google,グーグル,Google,名詞,固有名詞,一般,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
com,com,コム,com,名詞,普通名詞,一般,*,*,*,False,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
settings,settings,settings,settings,名詞,普通名詞,一般,*,*,*,True,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
ads,ads,ads,ads,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,2
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
事前,事前,ジゼン,事前,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
なく,無い,ナク,ない,形容詞,非自立可能,*,*,形容詞,連用形-一般,False,*,*,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
できる,出来る,デキル,できる,動詞,非自立可能,*,*,上一段-カ行,連体形-一般,False,*,*,2
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
別途,別途,ベット,別途,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
定める,定める,サダメル,定める,動詞,一般,*,*,下一段-マ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
除い,除く,ノゾイ,除く,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
変更,変更,ヘンコウ,変更,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
後,後,ゴ,後,接尾辞,名詞的,副詞可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
ウェブサイト,ウェブサイト,ウェブサイト,ウェブサイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
とき,時,トキ,とき,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,2
効力,効力,コウリョク,効力,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
生じる,生じる,ショウジル,生じる,動詞,一般,*,*,上一段-ザ行,連体形-一般,False,*,*,2
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
問合せ先,問い合わせ先,トイアワセサキ,問合せ先,名詞,普通名詞,一般,*,*,*,False,*,問合せ-先,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
information,インフォメーション,インフォメーション,INFORMATION,名詞,普通名詞,一般,*,*,*,False,*,*,2
@,@,アット,@,補助記号,一般,*,*,*,*,False,*,*,2
sen,SeN,セン,SeN,名詞,固有名詞,一般,*,*,*,False,*,*,2
-,-,-,-,補助記号,一般,*,*,*,*,False,*,*,2
n,N,ノルマル,N,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
.com,.com,ドットコム,.com,記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
INSTAGRAM,Instagram,インスタグラム,Instagram,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ALL,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SKINCARE,skincare,skincare,skincare,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ALL,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SKINCARE,skincare,skincare,skincare,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
WATER,Water,ウォーター,Water,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
OIL,オイル,オイル,OIL,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
BALANCER,バランサー,バランサー,balancer,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
MEGURI,meguri,meguri,meguri,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
FLAT,フラット,フラット,flat,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SKIN,スキン,スキン,SKIN,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
CLEANSE,クレンズ,クレンズ,cleanse,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
WASH,ウォッシュ,ウォッシュ,WASH,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
WATERY,ウォータリー,ウォータリー,watery,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
LIP,リップ,リップ,lip,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SKIN,スキン,スキン,SKIN,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
BALM,バーム,バーム,balm,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SKINCARE,skincare,skincare,skincare,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SET,set,セット,set,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
MINDCARE,mindcare,mindcare,mindcare,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ALL,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
MINDCARE,mindcare,mindcare,mindcare,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
INCENSE,インセンス,インセンス,incense,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
TEA,ティー,ティー,Tea,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
MULTI,multi,multi,multi,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
STAND,スタンド,スタンド,stand,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
GIFT,ギフト,ギフト,gift,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
LINE,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
GIFT,ギフト,ギフト,gift,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SOW EXPERIENCE,Sow Experience,ソウエクスペリエンス,Sow Experience,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
TANP,tanp,tanp,tanp,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
JOURNAL,ジャーナル,ジャーナル,Journal,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
RECIPE,レシピ,レシピ,recipe,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SELFCARE,selfcare,selfcare,selfcare,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ESSAY,エッセー,エッセー,essay,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
EXPERIENCE,エクスペリエンス,エクスペリエンス,experience,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
MEDITATION,メディテーション,メディテーション,meditation,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SOUNDS,sounds,sounds,sounds,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
BOOKS,books,books,books,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ARTWORKS,artworks,artworks,artworks,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ABOUT,アバウト,アバウト,about,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
USER,ユーザー,ユーザー,User,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
VOICE,ボイス,ボイス,VOICE,名詞,固有名詞,人名,一般,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
PRESS,プレス,プレス,Press,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
NEWS,ニュース,ニュース,News,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SHOP,ショップ,ショップ,SHOP,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
LIST,リスト,リスト,list,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
CONTACT,コンタクト,コンタクト,contact,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SHOPPING,ショッピング,ショッピング,shopping,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
GUIDE,ガイド,ガイド,GUIDE,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
TERMS,ターム,ターム,terms,名詞,普通名詞,一般,*,*,*,False,*,*,2
&,&,アンド,&,補助記号,一般,*,*,*,*,False,*,*,2
CONDITIONS,conditions,conditions,conditions,名詞,普通名詞,一般,*,*,*,True,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
PRIVACY,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,2
